,date,time,latitude,altitude,deepness,md,ml,mw,place
57,2023.03.16,22:31:55,35.2402 ,25.8612,9.9 ,-.-,3.5,3.3,GIRIT ADASI (AKDENIZ)
58,2023.03.16,22:21:13,38.0718 ,37.5162,2.4 ,-.-,-.-,2.6,TATLAR-NURHAK (KAHRAMANMARAS)
59,2023.03.16,22:19:50,38.0525 ,36.5980,9.3 ,-.-,-.-,1.2,HACIOMER-GOKSUN (KAHRAMANMARAS)
60,2023.03.16,22:14:17,38.0943 ,37.5177,0.7 ,-.-,-.-,2.6,SUNNETKOY-ELBISTAN (KAHRAMANMARAS)
61,2023.03.16,22:12:11,37.9357 ,37.8580,6.5 ,-.-,-.-,1.9,KARANLIKDERE-DOGANSEHIR (MALATYA)
62,2023.03.16,22:06:45,37.9710 ,38.0292,0.4 ,-.-,-.-,2.2,RESADIYE-DOGANSEHIR (MALATYA)
63,2023.03.16,21:52:00,42.4042 ,42.6633,4.0 ,-.-,-.-,2.8,GURCISTAN
64,2023.03.16,21:46:30,37.3080 ,37.0380,1.7 ,-.-,-.-,1.8,CENNETPINARI-PAZARCIK (KAHRAMANMARAS)
65,2023.03.16,21:42:44,37.6722 ,36.0298,5.0 ,-.-,-.-,3.0,AKCALIUSAGI-KOZAN (ADANA)
66,2023.03.16,21:13:04,36.1617 ,36.1455,5.0 ,-.-,-.-,2.6,BOSTANCIK-(HATAY)
67,2023.03.16,21:02:33,38.1090 ,37.7642,8.6 ,-.-,-.-,1.7,FINDIKKOY-DOGANSEHIR (MALATYA)
68,2023.03.16,20:52:43,37.5023 ,37.3193,5.0 ,-.-,-.-,1.5,PAZARCIK (KAHRAMANMARAS)
69,2023.03.16,20:44:40,37.1173 ,30.5853,8.4 ,-.-,-.-,1.9,BIYIKLI-DOSEMEALTI (ANTALYA)
70,2023.03.16,20:40:18,38.1565 ,37.3013,3.9 ,-.-,-.-,2.0,AKBAYIR-ELBISTAN (KAHRAMANMARAS)
71,2023.03.16,20:36:37,38.0633 ,36.4958,5.4 ,-.-,-.-,1.8,ORTATEPE-GOKSUN (KAHRAMANMARAS)
72,2023.03.16,20:31:45,40.7775 ,31.4967,1.8 ,-.-,-.-,2.7,KIZILAGIL (BOLU)
73,2023.03.16,20:30:30,40.7657 ,31.4930,5.0 ,-.-,-.-,2.4,KIZILAGIL (BOLU)
74,2023.03.16,20:24:32,38.2647 ,29.7302,0.5 ,-.-,-.-,1.6,SENKOY-CIVRIL (DENIZLI)
75,2023.03.16,20:19:15,40.8365 ,31.5623,5.3 ,-.-,-.-,2.2,KOZLU (BOLU)
76,2023.03.16,20:18:14,40.8098 ,31.4965,5.0 ,-.-,3.3,3.4,KIZILAGIL (BOLU)
77,2023.03.16,20:17:38,37.4445 ,36.9672,7.9 ,-.-,-.-,1.8,KOCALAR (KAHRAMANMARAS)
78,2023.03.16,20:16:51,38.8542 ,37.4012,1.1 ,-.-,-.-,2.1,KULAHLI-GURUN (SIVAS)
79,2023.03.16,20:15:10,37.8833 ,37.6488,5.0 ,-.-,-.-,2.4,MEYDANKOY-GOLBASI (ADIYAMAN)
80,2023.03.16,20:13:31,40.7903 ,31.5108,5.0 ,-.-,-.-,1.8,KIZILAGIL (BOLU)
81,2023.03.16,20:09:35,37.6737 ,36.0355,5.0 ,-.-,3.2,3.2,AKCALIUSAGI-KOZAN (ADANA)
82,2023.03.16,20:02:27,40.7823 ,31.5565,3.7 ,-.-,-.-,1.7,KIZILAGIL (BOLU)
83,2023.03.16,19:54:23,37.9158 ,36.5225,8.5 ,-.-,-.-,1.7,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS)
84,2023.03.16,19:52:13,38.3068 ,37.2058,5.4 ,-.-,-.-,1.6,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS)
85,2023.03.16,19:38:25,40.7723 ,31.5012,5.0 ,-.-,-.-,2.9,KIZILAGIL (BOLU)
86,2023.03.16,19:36:12,37.3127 ,37.0373,6.7 ,-.-,-.-,2.0,CENNETPINARI-PAZARCIK (KAHRAMANMARAS)
87,2023.03.16,19:36:00,40.7720 ,31.5045,1.5 ,-.-,3.9,3.7,KIZILAGIL (BOLU)
88,2023.03.16,19:19:38,39.3642 ,26.2753,7.1 ,-.-,3.2,3.1,MIDILLI ADASI (EGE DENIZI)
89,2023.03.16,19:11:31,37.3252 ,38.1515,5.2 ,-.-,-.-,2.3,TURKMENOREN-BOZOVA (SANLIURFA)
90,2023.03.16,19:10:03,37.6673 ,35.4063,3.9 ,-.-,-.-,1.7,KUP-ALADAG (ADANA)
91,2023.03.16,18:56:35,36.1572 ,35.8330,5.5 ,-.-,-.-,2.6,KAPISUYU-SAMANDAG (HATAY)
92,2023.03.16,18:55:51,38.1825 ,37.9717,9.3 ,-.-,-.-,1.9,YUVALI-DOGANSEHIR (MALATYA)
93,2023.03.16,18:53:57,37.1590 ,36.7248,2.9 ,-.-,-.-,2.0,GOKCEDERE-NURDAGI (GAZIANTEP)
94,2023.03.16,18:50:33,39.7602 ,40.6727,5.0 ,-.-,-.-,2.3,TOZLUCA-ASKALE (ERZURUM)
95,2023.03.16,18:39:58,38.0565 ,36.5598,1.0 ,-.-,-.-,1.9,TEMURAGA-GOKSUN (KAHRAMANMARAS)
96,2023.03.16,18:36:50,37.7887 ,36.2632,5.0 ,-.-,-.-,1.9,CIGSAR-ANDIRIN (KAHRAMANMARAS)
97,2023.03.16,18:36:33,37.9340 ,28.7868,2.2 ,-.-,-.-,1.7,KABAAGAC-SARAYKOY (DENIZLI)
98,2023.03.16,18:29:59,37.1068 ,28.4732,5.2 ,-.-,-.-,2.1,CICEKLI-ULA (MUGLA)
99,2023.03.16,18:24:20,37.7765 ,36.2478,2.5 ,-.-,-.-,1.6,CIGSAR-ANDIRIN (KAHRAMANMARAS)
100,2023.03.16,18:19:48,37.9517 ,28.7637,5.9 ,-.-,-.-,2.9,SAVCILI-BUHARKENT (AYDIN)
101,2023.03.16,18:19:41,38.0460 ,36.5817,8.4 ,-.-,-.-,1.5,TEMURAGA-GOKSUN (KAHRAMANMARAS)
102,2023.03.16,18:18:15,38.1050 ,37.3027,0.6 ,-.-,-.-,1.9,OZCANLI-ELBISTAN (KAHRAMANMARAS)
103,2023.03.16,18:14:58,38.2117 ,37.0863,7.2 ,-.-,-.-,1.8,IZGIN-ELBISTAN (KAHRAMANMARAS)
104,2023.03.16,18:07:02,38.0535 ,36.7408,7.1 ,-.-,-.-,1.4,FINDIK-GOKSUN (KAHRAMANMARAS)
105,2023.03.16,17:58:35,37.8782 ,36.5453,8.5 ,-.-,-.-,1.8,KUMARLI (KAHRAMANMARAS)
106,2023.03.16,17:55:03,40.8327 ,31.5540,1.2 ,-.-,-.-,1.9,KOZLU (BOLU)
107,2023.03.16,17:50:46,38.5887 ,40.4395,9.7 ,-.-,-.-,2.2,YELKAYA-GENC (BINGOL)
108,2023.03.16,17:49:07,37.8975 ,36.2423,5.1 ,-.-,-.-,2.1,AKSAAGAC-SAIMBEYLI (ADANA)
109,2023.03.16,17:39:33,40.7715 ,31.5255,2.6 ,-.-,-.-,1.9,KIZILAGIL (BOLU)
110,2023.03.16,17:32:17,38.0768 ,36.5548,5.0 ,-.-,2.9,3.0,YAGMURLU-GOKSUN (KAHRAMANMARAS)
111,2023.03.16,17:31:45,40.7870 ,31.5238,9.6 ,-.-,-.-,1.9,KIZILAGIL (BOLU)
112,2023.03.16,17:27:50,38.2988 ,37.7180,6.8 ,-.-,-.-,1.5,CEVIRME-AKCADAG (MALATYA)
113,2023.03.16,17:22:26,36.2758 ,36.3687,8.1 ,-.-,-.-,1.6,VARISLI-REYHANLI (HATAY)
114,2023.03.16,17:18:53,38.3935 ,37.3948,5.0 ,-.-,-.-,1.4,YALINTAS-ELBISTAN (KAHRAMANMARAS)
115,2023.03.16,16:59:48,36.3463 ,36.2962,6.5 ,-.-,-.-,2.1,GULOVA-KUMLU (HATAY)
116,2023.03.16,16:56:27,38.1012 ,38.4170,5.0 ,-.-,-.-,2.7,KARAGOL-CELIKHAN (ADIYAMAN)
117,2023.03.16,16:50:45,38.1160 ,36.5037,5.0 ,-.-,-.-,2.6,MAHMUTBEY-GOKSUN (KAHRAMANMARAS)
118,2023.03.16,16:43:31,37.8107 ,36.6900,5.4 ,-.-,-.-,2.1,CAGLAYAN (KAHRAMANMARAS)
119,2023.03.16,16:42:08,37.5327 ,37.2267,1.8 ,-.-,-.-,2.5,CICEKALANI-PAZARCIK (KAHRAMANMARAS)
120,2023.03.16,16:34:29,38.4505 ,37.5503,5.8 ,-.-,-.-,2.2,YENICE-DARENDE (MALATYA)
121,2023.03.16,16:30:16,38.0848 ,38.4065,5.5 ,-.-,-.-,2.2,KARAGOL-CELIKHAN (ADIYAMAN)
122,2023.03.16,16:26:41,37.9013 ,36.7367,2.7 ,-.-,-.-,1.8,KOZCAGIZ (KAHRAMANMARAS)
123,2023.03.16,16:21:08,40.7853 ,31.4900,4.7 ,-.-,-.-,2.0,KIZILAGIL (BOLU)
124,2023.03.16,16:13:17,37.9783 ,36.3202,5.0 ,-.-,3.8,3.7,KAZANDERE-GOKSUN (KAHRAMANMARAS)
125,2023.03.16,16:12:34,38.7042 ,39.8647,7.2 ,-.-,-.-,2.6,KOVANCILAR (ELAZIG)
126,2023.03.16,16:10:47,38.8195 ,37.3512,5.9 ,-.-,-.-,2.2,SULARBASI-GURUN (SIVAS)
127,2023.03.16,16:04:46,40.7832 ,31.4878,5.0 ,-.-,3.1,3.1,KIZILAGIL (BOLU)
128,2023.03.16,16:03:14,38.3400 ,37.8115,3.8 ,-.-,-.-,1.6,GURKAYNAK-AKCADAG (MALATYA)
129,2023.03.16,15:55:57,40.8843 ,31.4583,5.1 ,-.-,-.-,1.6,HOCATMAN-YIGILCA (DUZCE)
130,2023.03.16,15:42:06,37.8143 ,37.8113,3.1 ,-.-,-.-,1.9,YAYLACIK-GOLBASI (ADIYAMAN)
131,2023.03.16,15:35:29,38.5823 ,40.4733,5.0 ,-.-,3.4,3.3,ECEMIS-LICE (DIYARBAKIR)
132,2023.03.16,15:28:58,38.4025 ,37.4940,5.0 ,-.-,-.-,1.6,SUGUL-DARENDE (MALATYA)
133,2023.03.16,15:16:03,37.4438 ,36.9892,5.3 ,-.-,-.-,1.7,KOCALAR (KAHRAMANMARAS)
134,2023.03.16,15:13:02,37.3437 ,36.9960,1.4 ,-.-,-.-,2.6,KELIBISLER-PAZARCIK (KAHRAMANMARAS)
135,2023.03.16,15:12:32,37.2657 ,36.8588,7.9 ,-.-,-.-,3.5,KIRISKAL-NURDAGI (GAZIANTEP)
136,2023.03.16,15:09:53,36.1192 ,36.1443,5.0 ,-.-,-.-,2.3,BOZLU (HATAY)
137,2023.03.16,15:05:46,40.6543 ,30.4695,4.9 ,-.-,-.-,2.0,KANLICAY-KARAPURCEK (SAKARYA)
138,2023.03.16,15:02:54,36.3892 ,36.2292,5.3 ,-.-,-.-,3.4,OVAKENT (HATAY)
139,2023.03.16,15:01:58,40.7713 ,31.5200,8.6 ,-.-,-.-,1.3,KIZILAGIL (BOLU)
140,2023.03.16,14:56:34,40.7667 ,31.5335,2.4 ,-.-,-.-,2.4,KIZILAGIL (BOLU)
141,2023.03.16,14:55:02,40.8268 ,31.7035,0.1 ,-.-,-.-,1.2,COBANKAYA (BOLU)
142,2023.03.16,14:38:45,37.8930 ,36.2967,2.7 ,-.-,-.-,1.5,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
143,2023.03.16,14:34:14,37.8752 ,36.3068,5.0 ,-.-,-.-,2.1,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
144,2023.03.16,14:33:11,38.2935 ,38.1027,5.4 ,-.-,-.-,1.9,GORGU-YESILYURT (MALATYA)
145,2023.03.16,14:32:16,40.8868 ,31.5830,3.8 ,-.-,-.-,1.9,CUKUROREN-YIGILCA (DUZCE)
146,2023.03.16,14:30:03,40.6550 ,30.4637,0.6 ,-.-,-.-,1.5,DEGIRMENDERE-ERENLER (SAKARYA)
147,2023.03.16,14:29:57,37.4870 ,37.1022,6.3 ,-.-,-.-,2.0,CIGLI (KAHRAMANMARAS)
148,2023.03.16,14:24:41,40.7918 ,31.5000,3.6 ,-.-,-.-,2.2,KIZILAGIL (BOLU)
149,2023.03.16,14:21:21,40.7888 ,31.5183,3.9 ,-.-,-.-,2.4,KIZILAGIL (BOLU)
150,2023.03.16,14:15:32,40.7713 ,31.5430,4.8 ,-.-,-.-,1.5,KIZILAGIL (BOLU)
151,2023.03.16,14:12:41,40.7607 ,31.5253,5.5 ,-.-,-.-,1.6,KIZILAGIL (BOLU)
152,2023.03.16,14:10:58,40.8073 ,31.5420,0.5 ,-.-,-.-,1.9,KIZILAGIL (BOLU)
153,2023.03.16,14:04:59,40.7842 ,31.5063,4.2 ,-.-,-.-,3.3,KIZILAGIL (BOLU)
154,2023.03.16,14:03:27,38.2698 ,37.3772,8.3 ,-.-,-.-,2.0,TURKOREN-ELBISTAN (KAHRAMANMARAS)
155,2023.03.16,14:02:50,40.7932 ,31.5323,9.8 ,-.-,-.-,1.6,KIZILAGIL (BOLU)
156,2023.03.16,14:02:34,37.9033 ,36.3797,4.5 ,-.-,-.-,1.8,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS)
157,2023.03.16,14:02:10,40.8217 ,31.4882,5.0 ,-.-,-.-,2.3,KIZILAGIL (BOLU)
158,2023.03.16,13:59:48,40.7913 ,31.5387,8.4 ,-.-,-.-,1.8,KIZILAGIL (BOLU)
159,2023.03.16,13:58:02,40.8390 ,31.6448,9.7 ,-.-,-.-,1.9,CUKUROREN (BOLU)
160,2023.03.16,13:55:06,40.7960 ,31.5357,9.6 ,-.-,4.7,4.7,KIZILAGIL (BOLU)
161,2023.03.16,13:51:41,37.9612 ,36.1822,2.6 ,-.-,-.-,1.7,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
162,2023.03.16,13:43:54,37.8267 ,36.4792,6.1 ,-.-,-.-,1.9,KUMARLI (KAHRAMANMARAS)
163,2023.03.16,13:43:29,36.2212 ,36.0783,7.1 ,-.-,-.-,2.2,TOYGARLI (HATAY)
164,2023.03.16,13:34:23,37.8803 ,36.4438,2.8 ,-.-,-.-,1.4,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS)
165,2023.03.16,13:31:59,38.1212 ,38.6477,5.4 ,-.-,-.-,2.6,UCYAKA-PUTURGE (MALATYA)
166,2023.03.16,13:31:14,37.9007 ,36.6157,3.3 ,-.-,-.-,1.4,TEKIR (KAHRAMANMARAS)
167,2023.03.16,13:26:26,37.9183 ,36.3715,7.5 ,-.-,-.-,2.1,YOGUNOLUK-GOKSUN (KAHRAMANMARAS)
168,2023.03.16,13:19:24,36.2313 ,36.2712,8.6 ,-.-,-.-,1.2,BITIREN (HATAY)
169,2023.03.16,13:04:35,38.0635 ,36.1472,4.0 ,-.-,-.-,1.4,AVCIPINARI-SAIMBEYLI (ADANA)
170,2023.03.16,13:00:41,38.2793 ,38.6982,8.5 ,-.-,-.-,2.2,KAMISTAS (MALATYA)
171,2023.03.16,12:53:36,36.3825 ,36.0998,4.4 ,-.-,-.-,1.6,CERCIKAYA-BELEN (HATAY)
172,2023.03.16,12:50:56,38.2160 ,36.7233,1.0 ,-.-,-.-,1.5,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS)
173,2023.03.16,12:49:03,38.4437 ,37.3730,5.3 ,-.-,-.-,1.9,GAZIKOY-DARENDE (MALATYA)
174,2023.03.16,12:40:47,38.2040 ,36.6015,5.0 ,-.-,-.-,1.9,KAVSUT-GOKSUN (KAHRAMANMARAS)
175,2023.03.16,12:37:50,35.9872 ,36.2853,5.2 ,-.-,-.-,1.9,KARBEYAZ-ALTINOZU (HATAY)
176,2023.03.16,12:28:52,37.9758 ,36.2427,2.1 ,-.-,-.-,1.7,KAZANDERE-GOKSUN (KAHRAMANMARAS)
177,2023.03.16,12:19:53,38.6280 ,37.1112,8.9 ,-.-,-.-,1.4,KARAKUYU-GURUN (SIVAS)
178,2023.03.16,12:19:03,38.0858 ,36.5763,5.0 ,-.-,-.-,2.1,YAGMURLU-GOKSUN (KAHRAMANMARAS)
179,2023.03.16,12:15:50,37.8317 ,36.4548,3.3 ,-.-,-.-,2.1,GEBEN-ANDIRIN (KAHRAMANMARAS)
180,2023.03.16,12:06:06,36.9310 ,40.7095,5.2 ,-.-,-.-,2.6,SENYURT-KIZILTEPE (MARDIN)
181,2023.03.16,12:01:02,37.5532 ,37.2563,3.0 ,-.-,-.-,2.5,CAMLICA-PAZARCIK (KAHRAMANMARAS)
182,2023.03.16,11:41:58,38.1298 ,36.5882,5.0 ,-.-,3.1,3.1,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
183,2023.03.16,11:35:27,39.9013 ,39.6208,8.8 ,-.-,-.-,2.3,YARBASI-KELKIT (GUMUSHANE)
184,2023.03.16,11:31:49,38.2777 ,37.7403,5.0 ,-.-,-.-,1.9,CEVIRME-AKCADAG (MALATYA)
185,2023.03.16,11:30:25,38.6872 ,37.5235,1.6 ,-.-,-.-,1.7,AGILYAZI-DARENDE (MALATYA)
186,2023.03.16,11:22:02,38.0098 ,36.5648,4.7 ,-.-,-.-,1.7,KARAAHMET-GOKSUN (KAHRAMANMARAS)
187,2023.03.16,11:20:14,38.3158 ,38.1393,5.0 ,-.-,-.-,2.6,DURULDU (MALATYA)
188,2023.03.16,11:16:37,37.4265 ,37.1760,4.1 ,-.-,-.-,1.6,DOGANLI-PAZARCIK (KAHRAMANMARAS)
189,2023.03.16,11:14:24,38.1157 ,37.1743,7.8 ,-.-,-.-,1.4,GUPLUCE-ELBISTAN (KAHRAMANMARAS)
190,2023.03.16,11:09:00,37.1258 ,30.5765,5.0 ,-.-,-.-,1.9,BIYIKLI-DOSEMEALTI (ANTALYA)
191,2023.03.16,11:06:41,38.0262 ,36.3528,7.4 ,-.-,-.-,1.4,HUGTAS-GOKSUN (KAHRAMANMARAS)
192,2023.03.16,11:02:09,37.6863 ,37.8242,5.4 ,-.-,-.-,1.8,OYALI-BESNI (ADIYAMAN)
193,2023.03.16,10:58:45,38.6202 ,36.8983,4.0 ,-.-,-.-,1.5,AKDERE-GURUN (SIVAS)
194,2023.03.16,10:52:09,37.8718 ,37.5018,5.0 ,-.-,-.-,1.5,SAVRAN-GOLBASI (ADIYAMAN)
195,2023.03.16,10:48:19,38.1445 ,38.3275,9.4 ,-.-,-.-,2.1,ASAGIKOY-YESILYURT (MALATYA)
196,2023.03.16,10:40:44,38.0980 ,37.7605,5.2 ,-.-,-.-,1.6,SOGUT-DOGANSEHIR (MALATYA)
197,2023.03.16,10:33:25,38.5632 ,40.4125,8.5 ,-.-,-.-,2.7,YELKAYA-GENC (BINGOL)
198,2023.03.16,10:30:11,36.8800 ,36.5258,5.0 ,-.-,2.8,3.0,ESENLER-ISLAHIYE (GAZIANTEP)
199,2023.03.16,10:28:17,37.8863 ,36.1670,5.1 ,-.-,-.-,1.6,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA)
200,2023.03.16,10:26:36,40.6707 ,30.4403,5.8 ,-.-,-.-,2.9,DEGIRMENDERE-ERENLER (SAKARYA)
201,2023.03.16,10:26:03,36.0403 ,36.3112,9.6 ,-.-,-.-,1.7,SIVRIKAVAK-ALTINOZU (HATAY)
202,2023.03.16,10:23:49,37.9783 ,36.6318,5.3 ,-.-,-.-,1.6,ELMALI-GOKSUN (KAHRAMANMARAS)
203,2023.03.16,10:21:23,38.2337 ,37.3297,5.0 ,-.-,-.-,2.3,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS)
204,2023.03.16,10:19:15,38.2310 ,38.0128,5.0 ,-.-,-.-,2.1,DEDEKOY-AKCADAG (MALATYA)
205,2023.03.16,10:17:06,38.0867 ,37.2410,2.5 ,-.-,-.-,2.5,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS)
206,2023.03.16,10:16:01,38.2788 ,37.7092,0.5 ,-.-,-.-,2.0,HARUNUSAGI-AKCADAG (MALATYA)
207,2023.03.16,10:14:23,37.4102 ,37.1898,5.6 ,-.-,-.-,2.8,DOGANLI-PAZARCIK (KAHRAMANMARAS)
208,2023.03.16,10:12:40,38.2547 ,37.7282,0.9 ,-.-,-.-,1.8,HARUNUSAGI-AKCADAG (MALATYA)
209,2023.03.16,10:11:15,38.0503 ,37.7335,5.0 ,-.-,-.-,2.4,SOGUT-DOGANSEHIR (MALATYA)
210,2023.03.16,10:08:20,37.8772 ,36.2797,6.7 ,-.-,-.-,1.8,TOPALLAR-SAIMBEYLI (ADANA)
211,2023.03.16,10:04:58,38.4878 ,37.9792,5.0 ,-.-,-.-,1.8,KADIIBRAHIM-AKCADAG (MALATYA)
212,2023.03.16,10:03:03,38.2385 ,37.9610,9.2 ,-.-,-.-,2.0,DEDEKOY-AKCADAG (MALATYA)
