,date,time,latitude,longitude,deepness,md,ml,mw,place
57,2023.08.27,04:08:44,37.8240 ,36.4533,5.3 ,-.-,-.-,1.6,GEBEN-ANDIRIN (KAHRAMANMARAS)
58,2023.08.27,04:04:59,38.4748 ,40.6015,3.9 ,-.-,-.-,1.3,DERNEK-LICE (DIYARBAKIR)
59,2023.08.27,03:31:44,38.5817 ,37.3412,5.0 ,-.-,-.-,1.8,KURUDERE-DARENDE (MALATYA)
60,2023.08.27,03:29:24,37.8915 ,36.3313,6.0 ,-.-,-.-,1.8,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
61,2023.08.27,03:24:54,38.0027 ,36.4110,5.7 ,-.-,-.-,2.3,ACIELMA-GOKSUN (KAHRAMANMARAS)
62,2023.08.27,03:21:22,38.3348 ,38.7042,6.5 ,-.-,-.-,1.4,ERDEMLI-KALE (MALATYA)
63,2023.08.27,03:12:23,37.4278 ,37.0795,5.4 ,-.-,-.-,1.6,DENIZLI-PAZARCIK (KAHRAMANMARAS)
64,2023.08.27,02:54:56,40.8303 ,33.5577,8.7 ,-.-,-.-,2.3,ERICEK-ILGAZ (CANKIRI)
65,2023.08.27,02:50:48,38.3275 ,38.7332,1.9 ,-.-,-.-,2.9,SARIOT-KALE (MALATYA)
66,2023.08.27,02:39:21,37.0022 ,29.2720,8.7 ,-.-,-.-,1.4,CEVIZLI-CAMELI (DENIZLI)
67,2023.08.27,02:35:05,37.7117 ,35.9232,5.0 ,-.-,-.-,2.6,UGURLUBAG-FEKE (ADANA)
68,2023.08.27,02:27:57,39.0545 ,40.5102,2.8 ,-.-,-.-,1.3,OGULDERE-(BINGOL)
69,2023.08.27,02:20:58,36.8357 ,36.5387,2.0 ,-.-,2.9,3.0,AKBEZ-HASSA (HATAY)
70,2023.08.27,01:50:35,39.3078 ,33.2752,9.8 ,-.-,-.-,1.6,SARIHUYUK-BALA (ANKARA)
71,2023.08.27,01:46:54,38.3097 ,38.7413,6.7 ,-.-,-.-,1.7,SARIOT-KALE (MALATYA)
72,2023.08.27,01:33:31,38.1500 ,36.6547,1.8 ,-.-,-.-,1.4,YENIYAPAN-GOKSUN (KAHRAMANMARAS)
73,2023.08.27,01:26:57,38.4947 ,37.2850,5.0 ,-.-,-.-,2.1,YENIKOY-DARENDE (MALATYA)
74,2023.08.27,01:25:38,37.0587 ,36.1498,8.1 ,-.-,-.-,1.6,TOPRAKKALE (OSMANIYE)
75,2023.08.27,01:10:47,38.6505 ,39.7463,5.0 ,-.-,-.-,2.6,MURATBAGI-KOVANCILAR (ELAZIG)
76,2023.08.27,01:02:30,38.3073 ,37.7942,5.0 ,-.-,-.-,1.5,ORTAKOY-AKCADAG (MALATYA)
77,2023.08.27,00:45:58,38.3533 ,37.1983,5.0 ,-.-,-.-,1.1,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS)
78,2023.08.27,00:42:35,36.9625 ,29.3127,5.6 ,-.-,-.-,2.3,GURSU-CAMELI (DENIZLI)
79,2023.08.27,00:36:26,38.3753 ,37.4818,4.2 ,-.-,-.-,1.5,YALINTAS-ELBISTAN (KAHRAMANMARAS)
80,2023.08.27,00:15:52,38.4355 ,37.5633,5.0 ,-.-,-.-,1.2,ASAGIULUPINAR-DARENDE (MALATYA)
81,2023.08.26,23:46:09,38.7508 ,26.0368,3.1 ,-.-,-.-,2.0,EGE DENIZI
82,2023.08.26,22:55:36,38.7527 ,37.9702,7.8 ,-.-,-.-,1.6,KOCAOZU-HEKIMHAN (MALATYA)
83,2023.08.26,22:04:30,38.1930 ,38.1342,8.3 ,-.-,-.-,1.4,OLUKLU-YESILYURT (MALATYA)
84,2023.08.26,22:03:16,38.3168 ,37.8303,8.5 ,-.-,-.-,1.8,KAHYALI-AKCADAG (MALATYA)
85,2023.08.26,21:37:42,38.0617 ,37.5097,9.6 ,-.-,-.-,2.2,TATLAR-NURHAK (KAHRAMANMARAS)
86,2023.08.26,18:53:27,38.2117 ,36.9758,2.4 ,-.-,-.-,2.2,CAGILHAN-AFSIN (KAHRAMANMARAS)
87,2023.08.26,18:25:26,39.0323 ,29.8722,5.0 ,-.-,-.-,2.3,ALINCIK-ALTINTAS (KUTAHYA)
88,2023.08.26,18:00:37,40.7210 ,29.2490,5.0 ,-.-,-.-,1.8,YALOVA ACIKLARI (MARMARA DENIZI)
89,2023.08.26,16:49:49,38.0987 ,36.5053,7.1 ,-.-,-.-,1.7,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS)
90,2023.08.26,16:10:14,38.4100 ,37.2220,5.0 ,-.-,-.-,2.7,GOKCEK-ELBISTAN (KAHRAMANMARAS)
91,2023.08.26,16:05:56,38.0055 ,36.3625,9.9 ,-.-,-.-,2.0,HUGTAS-GOKSUN (KAHRAMANMARAS)
92,2023.08.26,14:43:11,38.0395 ,36.5078,3.6 ,-.-,-.-,2.4,HACIMIRZA-GOKSUN (KAHRAMANMARAS)
93,2023.08.26,14:38:10,38.0030 ,36.3840,5.0 ,-.-,3.3,3.4,HUGTAS-GOKSUN (KAHRAMANMARAS)
94,2023.08.26,14:24:32,37.9822 ,27.1660,2.6 ,-.-,-.-,2.6,KUSADASI KORFEZI (EGE DENIZI)
95,2023.08.26,14:02:51,37.0908 ,28.0368,0.0 ,-.-,-.-,1.9,DAGPINAR-(MUGLA)
96,2023.08.26,13:35:05,37.0232 ,36.3940,2.4 ,-.-,-.-,2.3,YARPUZ-(OSMANIYE)
97,2023.08.26,12:17:13,35.8405 ,35.9933,8.1 ,-.-,3.3,3.4,YAYLADAGI (HATAY)
98,2023.08.26,11:58:42,38.0155 ,37.5132,5.0 ,-.-,4.1,4.0,TATLAR-NURHAK (KAHRAMANMARAS)
99,2023.08.26,11:53:27,36.1912 ,36.0923,1.9 ,-.-,-.-,1.7,CINARLI-SAMANDAG (HATAY)
100,2023.08.26,10:34:37,38.1247 ,38.4820,5.0 ,-.-,3.8,3.8,AKSU-SINCIK (ADIYAMAN)
101,2023.08.26,09:52:02,38.1355 ,36.5813,1.0 ,-.-,-.-,2.4,KOMURKOY-GOKSUN (KAHRAMANMARAS)
102,2023.08.26,09:02:30,36.1597 ,28.1333,5.0 ,-.-,-.-,2.3,RODOS ADASI (AKDENIZ)
103,2023.08.26,07:50:00,37.9850 ,27.1475,4.9 ,-.-,-.-,1.7,KUSADASI KORFEZI (EGE DENIZI)
104,2023.08.26,07:39:47,36.7587 ,27.5635,6.9 ,-.-,-.-,2.6,KARAKOY-DATCA (MUGLA)
105,2023.08.26,07:28:42,36.2440 ,36.3088,6.9 ,-.-,-.-,2.1,MADENBOYU-(HATAY)
106,2023.08.26,07:15:17,35.8033 ,35.4795,5.5 ,-.-,-.-,1.9,AKDENIZ
107,2023.08.26,06:21:04,38.3848 ,37.5503,2.3 ,-.-,-.-,1.4,YUKARIULUPINAR-DARENDE (MALATYA)
108,2023.08.26,06:16:10,38.4995 ,36.6943,0.8 ,-.-,-.-,1.6,TOPAKTAS-AFSIN (KAHRAMANMARAS)
109,2023.08.26,06:13:10,36.3867 ,36.2185,4.5 ,-.-,-.-,1.8,OVAKENT-(HATAY)
110,2023.08.26,05:51:28,38.2548 ,38.1922,5.0 ,-.-,-.-,2.4,SEYITUSAGI-YESILYURT (MALATYA)
111,2023.08.26,05:48:06,38.2950 ,38.6535,2.3 ,-.-,-.-,1.9,ALHANUSAGI-(MALATYA)
112,2023.08.26,05:44:07,37.0813 ,28.4108,4.1 ,-.-,-.-,1.8,YESILOVA-ULA (MUGLA)
113,2023.08.26,05:36:40,37.0067 ,28.1972,4.0 ,-.-,-.-,2.6,GOKOVA KORFEZI (AKDENIZ)
114,2023.08.26,05:31:37,37.0722 ,28.4385,1.6 ,-.-,-.-,1.7,YESILOVA-ULA (MUGLA)
115,2023.08.26,05:30:55,37.0942 ,28.4822,2.2 ,-.-,-.-,1.8,CICEKLI-ULA (MUGLA)
116,2023.08.26,05:12:34,37.8918 ,36.0237,7.2 ,-.-,-.-,1.5,CUMHURLU-SAIMBEYLI (ADANA)
117,2023.08.26,05:05:18,37.8445 ,36.0867,8.3 ,-.-,-.-,2.0,HIMMETLI-SAIMBEYLI (ADANA)
118,2023.08.26,04:40:38,37.9458 ,36.3238,5.0 ,-.-,-.-,2.0,HACIKODAL-GOKSUN (KAHRAMANMARAS)
119,2023.08.26,04:29:10,36.0267 ,36.4645,1.4 ,-.-,-.-,1.6,HACIPASA-ALTINOZU (HATAY)
120,2023.08.26,04:25:14,39.6572 ,26.5027,9.4 ,-.-,-.-,1.2,AKCIN-AYVACIK (CANAKKALE)
121,2023.08.26,03:57:41,37.9090 ,36.2740,2.9 ,-.-,-.-,1.4,HACIKODAL-GOKSUN (KAHRAMANMARAS)
122,2023.08.26,03:47:52,37.0492 ,28.3470,5.0 ,-.-,-.-,1.2,GOKOVA-ULA (MUGLA)
123,2023.08.26,03:45:24,37.9755 ,36.3485,5.1 ,-.-,-.-,1.4,HUGTAS-GOKSUN (KAHRAMANMARAS)
124,2023.08.26,03:32:47,38.3097 ,37.2520,5.8 ,-.-,-.-,1.6,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS)
125,2023.08.26,03:12:29,36.6878 ,36.2087,6.7 ,-.-,-.-,1.1,AZGANLIK-ISKENDERUN (HATAY)
126,2023.08.26,02:41:04,36.1432 ,35.8528,9.7 ,-.-,-.-,1.3,KAPISUYU-SAMANDAG (HATAY)
127,2023.08.26,02:27:26,37.0717 ,28.4487,1.3 ,-.-,-.-,1.0,ELMALI-ULA (MUGLA)
128,2023.08.26,02:07:30,38.1165 ,36.3818,1.1 ,-.-,-.-,1.1,MURSEL-GOKSUN (KAHRAMANMARAS)
129,2023.08.26,02:03:04,38.4465 ,37.3898,5.4 ,-.-,-.-,1.7,GAZIKOY-DARENDE (MALATYA)
130,2023.08.26,01:52:04,38.7835 ,37.7192,5.0 ,-.-,-.-,1.9,TEMEKLU-KULUNCAK (MALATYA)
131,2023.08.26,01:47:51,38.4828 ,37.3250,1.5 ,-.-,-.-,1.0,YENIKOY-DARENDE (MALATYA)
132,2023.08.26,01:44:37,38.0693 ,37.6288,5.0 ,-.-,-.-,1.3,BEGRE-DOGANSEHIR (MALATYA)
133,2023.08.26,01:40:44,38.3757 ,38.2147,0.3 ,-.-,-.-,1.3,TOPSOGUT-(MALATYA)
134,2023.08.26,01:32:01,38.1265 ,38.4500,5.0 ,-.-,-.-,2.2,AKSU-SINCIK (ADIYAMAN)
135,2023.08.26,01:14:51,36.4657 ,29.1753,3.9 ,-.-,-.-,1.5,KARAAGAC-FETHIYE (MUGLA)
136,2023.08.26,01:10:24,38.4535 ,37.5918,2.5 ,-.-,-.-,1.4,BALABAN-DARENDE (MALATYA)
137,2023.08.26,01:09:53,36.0590 ,27.1972,6.0 ,-.-,-.-,2.0,AKDENIZ
138,2023.08.26,01:00:28,37.3028 ,37.0150,6.5 ,-.-,-.-,1.0,CENNETPINARI-PAZARCIK (KAHRAMANMARAS)
139,2023.08.26,00:53:17,39.5440 ,28.7000,1.1 ,-.-,-.-,2.2,BEYEL-DURSUNBEY (BALIKESIR)
140,2023.08.26,00:35:05,38.4615 ,37.3202,4.2 ,-.-,-.-,1.7,YENIKOY-DARENDE (MALATYA)
141,2023.08.26,00:33:31,38.1307 ,38.4810,3.9 ,-.-,-.-,2.6,AKSU-SINCIK (ADIYAMAN)
142,2023.08.25,23:58:33,38.2972 ,38.2283,3.3 ,-.-,-.-,2.2,YAKINCA-YESILYURT (MALATYA)
143,2023.08.25,23:47:35,38.4283 ,37.3837,7.8 ,-.-,-.-,1.6,GAZIKOY-DARENDE (MALATYA)
144,2023.08.25,23:44:54,39.3102 ,24.8170,4.3 ,-.-,-.-,1.7,EGE DENIZI
145,2023.08.25,23:35:14,38.4985 ,39.1682,7.9 ,-.-,-.-,2.3,DEDEPINARI-(ELAZIG)
146,2023.08.25,23:26:15,35.9635 ,36.0793,5.4 ,-.-,-.-,2.3,YENICEKOY-YAYLADAGI (HATAY)
147,2023.08.25,23:17:49,36.0360 ,36.0595,4.8 ,-.-,-.-,2.8,KARACURUN-YAYLADAGI (HATAY)
148,2023.08.25,23:08:25,35.1102 ,23.7590,9.0 ,-.-,-.-,1.6,GIRIT ADASI (AKDENIZ)
149,2023.08.25,22:26:08,37.5695 ,36.0530,5.4 ,-.-,3.2,3.2,CICEKLIDERE-SUMBAS (OSMANIYE)
150,2023.08.25,22:15:41,38.9365 ,29.9272,5.4 ,-.-,-.-,1.8,YUYLUK-DUMLUPINAR (KUTAHYA)
151,2023.08.25,22:02:10,37.9897 ,27.0922,2.3 ,-.-,-.-,1.5,KUSADASI KORFEZI (EGE DENIZI)
152,2023.08.25,21:53:43,38.1048 ,36.4458,5.4 ,-.-,-.-,1.7,MEHMETBEY-GOKSUN (KAHRAMANMARAS)
153,2023.08.25,21:40:48,36.9947 ,28.4890,1.4 ,-.-,-.-,1.0,CORUS-ULA (MUGLA)
154,2023.08.25,21:38:47,38.9377 ,24.1045,8.2 ,-.-,-.-,2.4,YUNANISTAN
155,2023.08.25,21:37:52,39.0548 ,29.8548,5.0 ,-.-,-.-,1.7,ISIKLAR-ALTINTAS (KUTAHYA)
156,2023.08.25,21:17:43,41.4293 ,44.0792,5.0 ,-.-,-.-,2.8,GURCISTAN
157,2023.08.25,21:01:38,38.1052 ,32.6298,0.0 ,-.-,-.-,1.3,SARICALAR-SELCUKLU (KONYA)
158,2023.08.25,20:57:24,38.3332 ,38.2320,2.6 ,-.-,-.-,1.6,BOSTANBASI-YESILYURT (MALATYA)
159,2023.08.25,20:55:40,39.0450 ,29.9002,5.3 ,-.-,-.-,2.4,ALINCIK-ALTINTAS (KUTAHYA)
160,2023.08.25,20:50:15,38.2178 ,37.0822,5.5 ,-.-,-.-,1.7,IZGIN-ELBISTAN (KAHRAMANMARAS)
161,2023.08.25,20:49:15,39.8780 ,39.7622,2.9 ,-.-,-.-,2.2,ESENDORUK-CAYIRLI (ERZINCAN)
162,2023.08.25,20:46:08,38.0842 ,36.4725,3.6 ,-.-,-.-,2.4,MEHMETBEY-GOKSUN (KAHRAMANMARAS)
163,2023.08.25,20:41:02,36.1115 ,28.1280,7.3 ,-.-,-.-,1.7,RODOS ADASI (AKDENIZ)
164,2023.08.25,20:26:47,36.2130 ,27.4258,9.0 ,-.-,-.-,1.9,ONIKI ADALAR (AKDENIZ)
165,2023.08.25,20:11:08,37.7360 ,36.2782,5.0 ,-.-,-.-,2.5,OSMANCIK-ANDIRIN (KAHRAMANMARAS)
166,2023.08.25,20:00:06,39.1637 ,42.2208,7.7 ,-.-,-.-,2.1,KOTANLI-BULANIK (MUS)
167,2023.08.25,19:32:50,38.9185 ,37.4428,5.4 ,-.-,-.-,1.6,DAYAKPINAR-GURUN (SIVAS)
168,2023.08.25,19:26:55,38.3185 ,38.1867,0.0 ,-.-,-.-,1.8,DURULDU-(MALATYA)
169,2023.08.25,19:13:27,36.1307 ,35.7900,7.8 ,-.-,-.-,1.7,KAPISUYU-SAMANDAG (HATAY)
170,2023.08.25,19:05:39,36.2618 ,28.1277,5.0 ,-.-,-.-,1.5,RODOS ADASI (AKDENIZ)
171,2023.08.25,18:48:25,38.4612 ,37.2990,5.0 ,-.-,-.-,2.3,AKARCA-ELBISTAN (KAHRAMANMARAS)
172,2023.08.25,18:29:49,36.1207 ,35.8238,3.6 ,-.-,-.-,2.0,KAPISUYU-SAMANDAG (HATAY)
173,2023.08.25,18:27:43,36.1590 ,35.8098,1.8 ,-.-,-.-,2.4,KAPISUYU-SAMANDAG (HATAY)
174,2023.08.25,18:00:31,38.4268 ,36.3908,0.0 ,-.-,-.-,1.5,OGLAKKAYA-SARIZ (KAYSERI)
175,2023.08.25,17:50:54,34.3255 ,26.2722,0.4 ,-.-,-.-,3.3,GIRIT ADASI ACIKLARI (AKDENIZ)
176,2023.08.25,17:47:17,36.1763 ,35.7833,2.8 ,-.-,-.-,2.7,KALE-ARSUZ (HATAY)
177,2023.08.25,17:38:17,36.1343 ,35.7330,6.4 ,-.-,-.-,2.3,AKDENIZ
178,2023.08.25,17:35:33,36.1592 ,35.8202,5.8 ,-.-,-.-,2.8,KAPISUYU-SAMANDAG (HATAY)
179,2023.08.25,16:56:41,39.6588 ,43.6720,6.4 ,-.-,3.3,3.3,SATICILAR-DIYADIN (AGRI)
180,2023.08.25,16:40:45,39.5365 ,28.6812,4.2 ,-.-,-.-,2.3,SACAYAK-DURSUNBEY (BALIKESIR)
181,2023.08.25,16:24:23,38.1943 ,38.6205,5.9 ,-.-,-.-,2.3,SOGUTLU-PUTURGE (MALATYA)
182,2023.08.25,16:22:52,38.3705 ,37.4042,5.0 ,-.-,3.1,3.1,YALINTAS-ELBISTAN (KAHRAMANMARAS)
183,2023.08.25,16:01:22,38.2987 ,38.2083,3.5 ,-.-,-.-,2.3,IKIZCE-YESILYURT (MALATYA)
184,2023.08.25,14:59:11,38.0028 ,35.9140,9.8 ,-.-,-.-,1.8,CORAK-SAIMBEYLI (ADANA)
185,2023.08.25,14:23:33,34.2722 ,27.0330,3.5 ,-.-,2.8,3.0,GIRIT ADASI ACIKLARI (AKDENIZ)
186,2023.08.25,13:47:13,38.0905 ,32.5603,5.1 ,-.-,-.-,1.5,CALTI-SELCUKLU (KONYA)
187,2023.08.25,13:01:53,37.3573 ,36.7495,1.2 ,-.-,-.-,1.6,KUCUKIMALI-TURKOGLU (KAHRAMANMARAS)
188,2023.08.25,11:53:14,38.2390 ,38.6782,6.4 ,-.-,-.-,2.0,KOKPINAR-PUTURGE (MALATYA)
189,2023.08.25,11:41:19,38.0743 ,38.3668,5.0 ,-.-,-.-,2.9,KORUCAK-CELIKHAN (ADIYAMAN)
190,2023.08.25,11:13:35,38.3818 ,37.4257,5.0 ,-.-,-.-,1.9,YALINTAS-ELBISTAN (KAHRAMANMARAS)
191,2023.08.25,10:42:24,34.9392 ,24.1457,5.0 ,-.-,-.-,2.8,GIRIT ADASI (AKDENIZ)
192,2023.08.25,10:21:54,38.1823 ,37.8420,6.4 ,-.-,-.-,2.1,POLAT-DOGANSEHIR (MALATYA)
193,2023.08.25,10:14:47,38.9947 ,24.3118,8.6 ,-.-,-.-,2.6,EGE DENIZI
194,2023.08.25,09:51:37,37.8158 ,37.5963,5.7 ,-.-,-.-,2.1,CATALTEPE-GOLBASI (ADIYAMAN)
195,2023.08.25,09:48:36,38.0902 ,32.5852,0.0 ,-.-,-.-,1.3,SARICALAR-SELCUKLU (KONYA)
196,2023.08.25,09:43:39,37.9518 ,27.1368,4.8 ,-.-,-.-,1.8,KUSADASI KORFEZI (EGE DENIZI)
197,2023.08.25,09:12:06,36.1813 ,28.1118,7.0 ,-.-,-.-,2.3,RODOS ADASI (AKDENIZ)
198,2023.08.25,09:09:56,38.0805 ,40.1083,9.1 ,-.-,-.-,1.9,YAYTAS-YENISEHIR (DIYARBAKIR)
199,2023.08.25,08:40:31,38.0805 ,38.4132,5.4 ,-.-,-.-,1.9,KARAGOL-CELIKHAN (ADIYAMAN)
200,2023.08.25,08:26:03,39.2592 ,33.0385,7.4 ,-.-,-.-,2.3,KARAHAMZALI-BALA (ANKARA)
201,2023.08.25,08:17:04,37.8138 ,37.6920,6.8 ,-.-,-.-,2.1,OZAN-GOLBASI (ADIYAMAN)
202,2023.08.25,08:13:48,37.0097 ,28.1912,5.4 ,-.-,-.-,2.0,GOKOVA KORFEZI (AKDENIZ)
203,2023.08.25,08:00:09,37.9392 ,37.9700,4.6 ,-.-,-.-,3.0,ERKENEK-DOGANSEHIR (MALATYA)
204,2023.08.25,07:45:33,38.0245 ,37.6550,6.5 ,-.-,-.-,1.9,GOVDELI-DOGANSEHIR (MALATYA)
205,2023.08.25,07:41:42,39.4357 ,37.1942,5.0 ,-.-,-.-,2.6,KAYAPINAR-ULAS (SIVAS)
206,2023.08.25,07:35:33,37.0580 ,28.3957,3.5 ,-.-,-.-,0.7,ATAKOY-ULA (MUGLA)
207,2023.08.25,07:22:35,38.3835 ,37.3962,1.2 ,-.-,3.6,3.5,YALINTAS-ELBISTAN (KAHRAMANMARAS)
208,2023.08.25,07:20:43,39.1882 ,40.3695,5.9 ,-.-,-.-,2.4,HASBAGLAR-ADAKLI (BINGOL)
209,2023.08.25,07:13:14,37.9753 ,36.5242,5.0 ,-.-,-.-,3.0,KIRECKOY-GOKSUN (KAHRAMANMARAS)
210,2023.08.25,06:59:18,37.8800 ,29.0322,2.6 ,-.-,-.-,1.8,UZERLIK-(DENIZLI)
211,2023.08.25,06:36:35,39.8480 ,27.8010,4.8 ,-.-,-.-,1.7,ARMUTALAN-(BALIKESIR)
212,2023.08.25,06:33:05,37.6733 ,36.2885,2.5 ,-.-,-.-,2.2,RIFATIYE-ANDIRIN (KAHRAMANMARAS)
