,date,time,latitude,longitude,deepness,md,ml,mw,place
55,2023.04.04,21:15:21,38.1048 ,37.0350,5.5 ,-.-,-.-,2.5,CALIS-ELBISTAN (KAHRAMANMARAS)
56,2023.04.04,21:08:15,36.7488 ,36.1770,7.7 ,-.-,-.-,2.9,ISKENDERUN KORFEZI
57,2023.04.04,21:06:38,36.5220 ,36.3142,4.3 ,-.-,-.-,1.6,CAMSEKI-KIRIKHAN (HATAY)
58,2023.04.04,21:00:45,39.9858 ,42.5548,7.0 ,-.-,-.-,1.7,KOZAN-SARIKAMIS (KARS)
59,2023.04.04,20:52:20,38.1493 ,38.0615,1.4 ,-.-,-.-,2.2,ESKIKOY-DOGANSEHIR (MALATYA)
60,2023.04.04,20:47:11,37.9023 ,36.2737,5.7 ,-.-,-.-,1.4,TOPALLAR-SAIMBEYLI (ADANA)
61,2023.04.04,20:43:24,38.1698 ,37.9210,9.5 ,-.-,-.-,2.0,POLATDERESI-DOGANSEHIR (MALATYA)
62,2023.04.04,20:41:24,37.4347 ,36.9247,7.6 ,-.-,-.-,1.7,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS)
63,2023.04.04,20:35:44,37.9023 ,36.2283,5.0 ,-.-,-.-,1.4,AKSAAGAC-SAIMBEYLI (ADANA)
64,2023.04.04,20:30:35,38.2703 ,37.2867,1.5 ,-.-,-.-,1.7,CITLIK-ELBISTAN (KAHRAMANMARAS)
65,2023.04.04,20:27:16,40.3372 ,26.2608,6.9 ,-.-,-.-,1.3,SAROS KORFEZI (EGE DENIZI)
66,2023.04.04,20:25:17,38.1385 ,36.9420,9.8 ,-.-,-.-,1.7,SOGUCAK-AFSIN (KAHRAMANMARAS)
67,2023.04.04,20:23:22,37.8980 ,36.2505,5.2 ,-.-,-.-,2.7,TOPALLAR-SAIMBEYLI (ADANA)
68,2023.04.04,20:02:25,35.4958 ,35.3172,5.0 ,-.-,-.-,1.6,AKDENIZ
69,2023.04.04,20:02:25,38.1778 ,36.7040,1.5 ,-.-,-.-,1.3,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS)
70,2023.04.04,19:58:14,37.4298 ,36.8750,6.3 ,-.-,-.-,2.0,KILILI-TURKOGLU (KAHRAMANMARAS)
71,2023.04.04,19:51:02,38.0020 ,36.3500,5.2 ,-.-,-.-,2.7,HUGTAS-GOKSUN (KAHRAMANMARAS)
72,2023.04.04,19:50:29,37.8910 ,36.5293,9.4 ,-.-,-.-,2.0,KUMARLI-(KAHRAMANMARAS)
73,2023.04.04,19:33:05,37.1722 ,36.6892,0.7 ,-.-,-.-,1.6,OLUCAK-NURDAGI (GAZIANTEP)
74,2023.04.04,18:50:28,37.8860 ,36.2348,3.7 ,-.-,-.-,1.7,AKSAAGAC-SAIMBEYLI (ADANA)
75,2023.04.04,18:46:09,37.8725 ,36.3297,8.8 ,-.-,-.-,2.3,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
76,2023.04.04,18:43:02,38.0815 ,36.6497,8.1 ,-.-,-.-,2.8,GUCUKSU-GOKSUN (KAHRAMANMARAS)
77,2023.04.04,18:36:15,38.2408 ,36.1732,5.0 ,-.-,-.-,1.5,AKPINAR-TUFANBEYLI (ADANA)
78,2023.04.04,18:36:00,38.2172 ,37.0045,2.0 ,-.-,-.-,1.7,CAGILHAN-AFSIN (KAHRAMANMARAS)
79,2023.04.04,18:21:15,37.7753 ,36.4175,4.5 ,-.-,-.-,2.0,GEBEN-ANDIRIN (KAHRAMANMARAS)
80,2023.04.04,18:20:42,38.0290 ,36.6282,3.7 ,-.-,-.-,1.8,ELMALI-GOKSUN (KAHRAMANMARAS)
81,2023.04.04,18:01:31,40.7865 ,30.9270,9.9 ,-.-,-.-,1.8,ZEKERIYAKOY-GOLYAKA (DUZCE)
82,2023.04.04,17:48:18,34.3540 ,24.8593,1.7 ,-.-,-.-,3.6,GIRIT ADASI ACIKLARI (AKDENIZ)
83,2023.04.04,17:45:39,38.2192 ,38.1645,5.0 ,-.-,-.-,3.4,ATALAR-YESILYURT (MALATYA)
84,2023.04.04,17:30:33,36.3117 ,36.1072,0.1 ,-.-,-.-,1.5,GULDEREN-(HATAY)
85,2023.04.04,17:05:46,37.9218 ,36.2938,3.3 ,-.-,-.-,1.9,HACIKODAL-GOKSUN (KAHRAMANMARAS)
86,2023.04.04,17:04:40,41.3637 ,26.1378,5.4 ,-.-,-.-,1.9,YUNANISTAN
87,2023.04.04,16:54:23,38.2290 ,38.6032,4.4 ,-.-,-.-,2.1,SOGUTLU-PUTURGE (MALATYA)
88,2023.04.04,16:51:04,35.9285 ,35.2130,5.5 ,-.-,-.-,1.6,AKDENIZ
89,2023.04.04,16:39:51,38.2155 ,37.8932,5.0 ,-.-,-.-,2.2,KARATERZI-DOGANSEHIR (MALATYA)
90,2023.04.04,16:37:01,38.6967 ,37.3637,5.0 ,-.-,-.-,1.9,BAHCEICI-GURUN (SIVAS)
91,2023.04.04,16:32:18,38.2502 ,37.3447,3.4 ,-.-,-.-,2.0,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS)
92,2023.04.04,16:30:00,37.8868 ,36.2310,1.5 ,-.-,-.-,2.5,AKSAAGAC-SAIMBEYLI (ADANA)
93,2023.04.04,16:25:14,38.1037 ,37.5903,9.7 ,-.-,-.-,2.4,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS)
94,2023.04.04,16:15:02,38.4288 ,37.2342,5.0 ,-.-,-.-,2.2,SARIYATAK-ELBISTAN (KAHRAMANMARAS)
95,2023.04.04,16:12:22,38.4962 ,34.1585,9.0 ,-.-,-.-,2.1,YALNIZCEVIZ-(AKSARAY)
96,2023.04.04,16:10:55,38.2455 ,37.2260,5.0 ,-.-,-.-,2.1,AKOREN-ELBISTAN (KAHRAMANMARAS)
97,2023.04.04,15:53:14,40.8847 ,28.7357,3.9 ,-.-,-.-,2.2,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI)
98,2023.04.04,15:42:23,37.9470 ,36.2945,4.3 ,-.-,-.-,1.9,KAZANDERE-GOKSUN (KAHRAMANMARAS)
99,2023.04.04,15:37:30,37.9487 ,36.2938,8.9 ,-.-,-.-,1.8,KAZANDERE-GOKSUN (KAHRAMANMARAS)
100,2023.04.04,15:26:15,38.1762 ,38.5397,3.0 ,-.-,-.-,2.1,ULUKOY-(MALATYA)
101,2023.04.04,15:21:13,37.9330 ,36.3565,1.9 ,-.-,-.-,2.1,YOGUNOLUK-GOKSUN (KAHRAMANMARAS)
102,2023.04.04,15:04:21,37.3933 ,37.1797,7.4 ,-.-,-.-,2.6,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS)
103,2023.04.04,15:01:46,37.9702 ,36.3002,3.7 ,-.-,-.-,2.0,KAZANDERE-GOKSUN (KAHRAMANMARAS)
104,2023.04.04,14:16:19,37.1400 ,36.9403,7.4 ,-.-,-.-,1.8,IKIZKUYU-NURDAGI (GAZIANTEP)
105,2023.04.04,14:02:06,37.4630 ,36.9870,5.0 ,-.-,-.-,1.9,TEVEKKELLI-(KAHRAMANMARAS)
106,2023.04.04,13:58:51,37.9342 ,42.0832,8.8 ,-.-,-.-,2.5,MEYDANDERE-(SIIRT)
107,2023.04.04,13:55:01,38.2588 ,38.4360,5.0 ,-.-,-.-,1.9,UZUMLU-(MALATYA)
108,2023.04.04,13:35:38,37.9235 ,36.2665,1.8 ,-.-,-.-,2.6,HACIKODAL-GOKSUN (KAHRAMANMARAS)
109,2023.04.04,13:28:38,38.9528 ,37.2345,5.5 ,-.-,-.-,2.1,BOGRUDELIK-GURUN (SIVAS)
110,2023.04.04,13:18:34,38.0697 ,36.5947,2.3 ,-.-,-.-,1.9,HACIOMER-GOKSUN (KAHRAMANMARAS)
111,2023.04.04,13:16:01,38.0065 ,36.5843,8.7 ,-.-,-.-,1.8,KARAAHMET-GOKSUN (KAHRAMANMARAS)
112,2023.04.04,13:13:48,37.9127 ,36.2470,5.0 ,-.-,-.-,2.8,AKSAAGAC-SAIMBEYLI (ADANA)
113,2023.04.04,13:03:02,35.9660 ,36.2407,7.6 ,-.-,-.-,1.6,ERBASI-ALTINOZU (HATAY)
114,2023.04.04,12:55:59,38.5832 ,37.7062,1.9 ,-.-,-.-,1.3,UCPINAR-DARENDE (MALATYA)
115,2023.04.04,12:54:27,38.5647 ,39.5513,6.4 ,-.-,-.-,2.4,YESILOVA-MADEN (ELAZIG)
116,2023.04.04,12:45:04,37.7045 ,36.5658,7.8 ,-.-,-.-,2.0,CINARPINAR-(KAHRAMANMARAS)
117,2023.04.04,12:17:04,37.8020 ,36.5260,0.3 ,-.-,-.-,2.1,KAYNAR-(KAHRAMANMARAS)
118,2023.04.04,12:16:12,38.5683 ,37.0950,3.4 ,-.-,-.-,2.3,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS)
119,2023.04.04,12:10:47,37.1617 ,36.2658,4.7 ,-.-,-.-,1.9,KUMARLI-(OSMANIYE)
120,2023.04.04,12:04:16,37.0323 ,36.6577,0.0 ,-.-,3.1,3.1,ISLAHIYE (GAZIANTEP)
121,2023.04.04,11:54:52,37.2427 ,30.4815,8.1 ,-.-,4.3,4.0,BOGAZKOY-BUCAK (BURDUR)
122,2023.04.04,11:42:16,38.5722 ,26.7997,8.6 ,-.-,-.-,2.5,IZMIR KORFEZI (EGE DENIZI)
123,2023.04.04,11:40:02,38.5860 ,26.7810,1.4 ,-.-,-.-,2.3,IZMIR KORFEZI (EGE DENIZI)
124,2023.04.04,11:29:58,38.0958 ,37.0452,8.8 ,-.-,-.-,1.9,SOYSALLI-EKINOZU (KAHRAMANMARAS)
125,2023.04.04,11:26:39,38.0972 ,37.6283,6.3 ,-.-,-.-,2.9,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS)
126,2023.04.04,11:23:53,37.9357 ,36.2872,7.4 ,-.-,-.-,1.8,HACIKODAL-GOKSUN (KAHRAMANMARAS)
127,2023.04.04,11:14:13,38.4653 ,37.4902,6.3 ,-.-,-.-,1.9,YAVUZLAR-DARENDE (MALATYA)
128,2023.04.04,11:02:22,38.3153 ,42.7933,7.2 ,-.-,-.-,2.4,TORELI-GEVAS (VAN)
129,2023.04.04,10:47:37,37.9267 ,36.2537,2.0 ,-.-,-.-,1.8,AKSAAGAC-SAIMBEYLI (ADANA)
130,2023.04.04,10:35:37,36.2977 ,36.1302,1.8 ,-.-,-.-,1.5,GULDEREN-(HATAY)
131,2023.04.04,10:16:31,36.0493 ,36.0095,5.3 ,-.-,-.-,1.7,SEBENOBA-YAYLADAGI (HATAY)
132,2023.04.04,10:07:33,37.9453 ,36.1738,2.4 ,-.-,-.-,2.1,EYUPLU-SAIMBEYLI (ADANA)
133,2023.04.04,09:57:58,38.3628 ,37.3875,2.5 ,-.-,-.-,2.2,YALINTAS-ELBISTAN (KAHRAMANMARAS)
134,2023.04.04,09:55:18,38.1078 ,37.1852,7.4 ,-.-,-.-,2.5,GUPLUCE-ELBISTAN (KAHRAMANMARAS)
135,2023.04.04,09:49:22,38.0795 ,43.1838,1.2 ,-.-,-.-,2.0,ALACAYAR-CATAK (VAN)
136,2023.04.04,09:47:32,37.9248 ,36.4888,9.4 ,-.-,-.-,1.8,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS)
137,2023.04.04,09:39:37,38.0855 ,36.9552,5.4 ,-.-,-.-,2.0,KARADUT-GOKSUN (KAHRAMANMARAS)
138,2023.04.04,09:28:20,37.9352 ,36.2327,4.6 ,-.-,-.-,1.9,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
139,2023.04.04,09:13:31,38.2242 ,38.0385,4.2 ,-.-,-.-,2.9,CUMHURIYET-YESILYURT (MALATYA)
140,2023.04.04,08:55:51,38.1597 ,36.9518,7.4 ,-.-,-.-,2.5,NADIRKOY-AFSIN (KAHRAMANMARAS)
141,2023.04.04,08:39:40,38.1257 ,38.1852,5.0 ,-.-,-.-,2.4,CAMPINAR-CELIKHAN (ADIYAMAN)
142,2023.04.04,08:26:30,37.3315 ,37.0443,4.9 ,-.-,-.-,1.8,EMIROGLU-PAZARCIK (KAHRAMANMARAS)
143,2023.04.04,08:00:12,37.9677 ,36.6265,4.8 ,-.-,-.-,1.8,KURUCAOVA-(KAHRAMANMARAS)
144,2023.04.04,07:59:07,36.4937 ,36.3657,4.9 ,-.-,-.-,1.6,KIRIKHAN (HATAY)
145,2023.04.04,07:53:32,38.0030 ,36.5225,5.0 ,-.-,-.-,2.3,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS)
146,2023.04.04,07:52:05,37.9760 ,36.4905,9.6 ,-.-,-.-,2.0,GOLPINAR-GOKSUN (KAHRAMANMARAS)
147,2023.04.04,07:42:14,38.2543 ,36.9630,1.3 ,-.-,-.-,1.5,KARAGOZ-AFSIN (KAHRAMANMARAS)
148,2023.04.04,07:29:36,38.3927 ,37.8238,6.0 ,-.-,-.-,1.8,TATARUSAGI-AKCADAG (MALATYA)
149,2023.04.04,07:25:30,38.0827 ,37.2672,5.0 ,-.-,-.-,1.9,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS)
150,2023.04.04,07:18:37,36.9002 ,36.5765,9.9 ,-.-,-.-,2.6,YESILYURT-ISLAHIYE (GAZIANTEP)
151,2023.04.04,07:12:21,38.1280 ,37.7917,5.0 ,-.-,-.-,2.7,FINDIKKOY-DOGANSEHIR (MALATYA)
152,2023.04.04,07:00:27,38.4860 ,38.0333,5.0 ,-.-,3.2,3.1,ILICAK-AKCADAG (MALATYA)
153,2023.04.04,06:45:09,38.0217 ,36.4428,2.0 ,-.-,-.-,1.8,YIRICEK-GOKSUN (KAHRAMANMARAS)
154,2023.04.04,06:39:26,38.0850 ,38.5775,5.0 ,-.-,-.-,2.2,BALKAYA-SINCIK (ADIYAMAN)
155,2023.04.04,06:33:54,37.8948 ,36.3695,5.0 ,-.-,2.8,3.0,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS)
156,2023.04.04,06:19:39,37.9933 ,36.3940,5.0 ,-.-,3.8,3.9,HUGTAS-GOKSUN (KAHRAMANMARAS)
157,2023.04.04,06:00:03,39.3583 ,26.2720,2.4 ,-.-,-.-,1.8,MIDILLI ADASI (EGE DENIZI)
158,2023.04.04,05:45:43,38.1018 ,37.2912,0.7 ,-.-,-.-,1.8,OZCANLI-ELBISTAN (KAHRAMANMARAS)
159,2023.04.04,05:44:38,37.9007 ,36.2915,6.9 ,-.-,-.-,1.8,HACIKODAL-GOKSUN (KAHRAMANMARAS)
160,2023.04.04,05:43:14,38.1157 ,36.6470,8.2 ,-.-,-.-,1.7,KANLIKAVAK-GOKSUN (KAHRAMANMARAS)
161,2023.04.04,05:16:14,37.9002 ,36.2508,5.0 ,-.-,-.-,2.2,TOPALLAR-SAIMBEYLI (ADANA)
162,2023.04.04,05:05:39,38.1192 ,36.6560,4.6 ,-.-,-.-,1.7,KARAOMER-GOKSUN (KAHRAMANMARAS)
163,2023.04.04,04:56:24,37.8385 ,36.3040,1.1 ,-.-,-.-,1.6,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
164,2023.04.04,04:44:54,38.0850 ,36.5773,4.3 ,-.-,3.0,3.0,YAGMURLU-GOKSUN (KAHRAMANMARAS)
165,2023.04.04,04:22:12,38.1475 ,37.8350,5.0 ,-.-,-.-,1.8,POLAT-DOGANSEHIR (MALATYA)
166,2023.04.04,04:10:10,38.5237 ,37.6452,5.1 ,-.-,-.-,2.3,YESILTAS-DARENDE (MALATYA)
167,2023.04.04,04:08:18,37.9752 ,36.2853,2.1 ,-.-,-.-,2.0,KAZANDERE-GOKSUN (KAHRAMANMARAS)
168,2023.04.04,03:53:32,38.2818 ,38.7747,8.2 ,-.-,-.-,1.9,KARSIYAKA-PUTURGE (MALATYA)
169,2023.04.04,03:49:53,38.0753 ,36.5765,2.3 ,-.-,-.-,2.7,YAGMURLU-GOKSUN (KAHRAMANMARAS)
170,2023.04.04,03:45:39,37.9385 ,36.3075,6.4 ,-.-,-.-,2.0,HACIKODAL-GOKSUN (KAHRAMANMARAS)
171,2023.04.04,03:32:19,37.9443 ,36.2815,5.0 ,-.-,3.2,3.2,KAZANDERE-GOKSUN (KAHRAMANMARAS)
172,2023.04.04,03:31:14,38.4923 ,37.9668,5.0 ,-.-,-.-,2.6,KADIIBRAHIM-AKCADAG (MALATYA)
173,2023.04.04,03:16:21,36.0563 ,35.9698,6.7 ,-.-,-.-,2.0,TEKEBASI-SAMANDAG (HATAY)
174,2023.04.04,03:12:12,38.4567 ,37.9758,5.0 ,-.-,-.-,2.2,YALINBUDAK-AKCADAG (MALATYA)
175,2023.04.04,03:07:01,38.1090 ,37.4423,1.5 ,-.-,-.-,1.9,SUNNETKOY-ELBISTAN (KAHRAMANMARAS)
176,2023.04.04,03:00:08,38.2318 ,38.1208,5.0 ,-.-,-.-,1.8,GORGU-YESILYURT (MALATYA)
177,2023.04.04,02:49:15,36.1340 ,35.9025,1.3 ,-.-,-.-,2.1,KAPISUYU-SAMANDAG (HATAY)
178,2023.04.04,02:40:16,38.2497 ,38.4445,2.9 ,-.-,-.-,2.1,BEYDAGI-(MALATYA)
179,2023.04.04,02:38:48,37.4517 ,36.9343,1.0 ,-.-,-.-,1.6,SEREFOGLU-(KAHRAMANMARAS)
180,2023.04.04,02:36:22,37.9685 ,36.2342,5.0 ,-.-,-.-,1.6,KALEBOYNU-GOKSUN (KAHRAMANMARAS)
181,2023.04.04,02:22:01,39.0535 ,42.3763,7.6 ,-.-,-.-,1.7,GUMUSPINAR-BULANIK (MUS)
182,2023.04.04,02:17:59,36.3432 ,36.0447,4.7 ,-.-,-.-,1.6,KURTBAGI-ARSUZ (HATAY)
183,2023.04.04,02:02:13,38.1133 ,38.4518,5.0 ,-.-,-.-,2.1,KARAGOL-CELIKHAN (ADIYAMAN)
184,2023.04.04,01:58:15,37.9128 ,36.3218,2.9 ,-.-,-.-,1.7,HACIKODAL-GOKSUN (KAHRAMANMARAS)
185,2023.04.04,01:49:25,37.9415 ,36.3365,5.0 ,-.-,-.-,1.9,YOGUNOLUK-GOKSUN (KAHRAMANMARAS)
186,2023.04.04,01:43:10,37.8823 ,36.2850,5.6 ,-.-,-.-,2.5,TOPALLAR-SAIMBEYLI (ADANA)
187,2023.04.04,01:37:39,37.9197 ,36.2783,5.4 ,-.-,-.-,1.5,HACIKODAL-GOKSUN (KAHRAMANMARAS)
188,2023.04.04,01:36:40,37.9778 ,27.1740,8.3 ,-.-,-.-,1.7,KUSADASI KORFEZI (EGE DENIZI)
189,2023.04.04,01:29:56,37.9400 ,36.3070,5.0 ,-.-,-.-,1.9,HACIKODAL-GOKSUN (KAHRAMANMARAS)
190,2023.04.04,01:19:59,38.1552 ,36.5422,4.4 ,-.-,-.-,1.9,KOMURKOY-GOKSUN (KAHRAMANMARAS)
191,2023.04.04,01:14:19,37.8975 ,36.3072,3.2 ,-.-,-.-,1.5,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
192,2023.04.04,01:01:17,37.8995 ,36.2762,7.7 ,-.-,-.-,1.4,TOPALLAR-SAIMBEYLI (ADANA)
193,2023.04.04,00:44:34,37.9233 ,36.6433,5.0 ,-.-,-.-,2.8,TEKIR-(KAHRAMANMARAS)
194,2023.04.04,00:30:49,37.9122 ,36.2975,4.8 ,-.-,-.-,2.0,HACIKODAL-GOKSUN (KAHRAMANMARAS)
195,2023.04.04,00:27:22,38.0793 ,38.4857,5.0 ,-.-,-.-,2.1,KARAKOSE-SINCIK (ADIYAMAN)
196,2023.04.04,00:25:53,37.9152 ,36.2902,9.0 ,-.-,-.-,2.1,HACIKODAL-GOKSUN (KAHRAMANMARAS)
197,2023.04.04,00:18:10,38.1702 ,38.5775,2.2 ,-.-,-.-,2.1,ULUKOY (MALATYA)
198,2023.04.04,00:16:10,38.1103 ,37.7595,8.4 ,-.-,-.-,2.2,FINDIKKOY-DOGANSEHIR (MALATYA)
199,2023.04.04,00:13:24,38.2957 ,38.1463,5.0 ,-.-,-.-,2.2,DURULDU (MALATYA)
200,2023.04.04,00:13:22,37.9237 ,36.2648,0.6 ,-.-,-.-,1.9,HACIKODAL-GOKSUN (KAHRAMANMARAS)
201,2023.04.04,00:02:12,37.9153 ,36.2950,5.5 ,-.-,-.-,1.5,HACIKODAL-GOKSUN (KAHRAMANMARAS)
202,2023.04.03,23:57:38,37.1427 ,36.2740,7.3 ,-.-,-.-,1.8,ARSLANLI (OSMANIYE)
203,2023.04.03,23:55:55,37.9117 ,36.2922,4.8 ,-.-,-.-,1.9,HACIKODAL-GOKSUN (KAHRAMANMARAS)
204,2023.04.03,23:50:50,38.2425 ,41.9358,5.0 ,-.-,-.-,2.5,CUMHURIYET (BITLIS)
205,2023.04.03,23:43:47,36.6537 ,36.3883,7.8 ,-.-,-.-,2.1,BEKTASLI-KIRIKHAN (HATAY)
