,date,time,latitude,longitude,deepness,md,ml,mw,place
57,2023.10.26,08:01:48,37.6297 ,35.8530,2.0 ,-.-,-.-,1.6,KARABUCAK-KOZAN (ADANA)
58,2023.10.26,07:55:54,37.8243 ,36.2783,5.0 ,-.-,-.-,1.8,CIGSAR-ANDIRIN (KAHRAMANMARAS)
59,2023.10.26,07:27:27,36.5885 ,36.5153,5.6 ,-.-,-.-,1.2,DEMIRKONAK-KIRIKHAN (HATAY)
60,2023.10.26,06:56:05,41.4285 ,40.7082,5.9 ,-.-,-.-,2.0,PAZAR ACIKLARI-RIZE (KARADENIZ)
61,2023.10.26,06:48:49,38.2658 ,37.2708,1.3 ,-.-,-.-,1.9,ELDELEK-ELBISTAN (KAHRAMANMARAS)
62,2023.10.26,06:46:19,41.1943 ,41.0062,5.0 ,-.-,-.-,2.4,ARDESEN (RIZE)
63,2023.10.26,05:50:20,35.3747 ,33.3718,3.7 ,-.-,-.-,1.4,KIBRIS-GIRNE
64,2023.10.26,04:57:47,37.1830 ,37.0373,4.3 ,-.-,-.-,1.7,ATALAR-SEHITKAMIL (GAZIANTEP)
65,2023.10.26,04:50:00,37.9525 ,36.2775,5.0 ,-.-,-.-,2.0,KAZANDERE-GOKSUN (KAHRAMANMARAS)
66,2023.10.26,04:41:47,36.2753 ,36.1432,6.0 ,-.-,-.-,1.6,OGLAKOREN-(HATAY)
67,2023.10.26,04:23:19,39.6538 ,26.1870,9.1 ,-.-,-.-,2.0,TAVAKLI-EZINE (CANAKKALE)
68,2023.10.26,04:15:03,38.0290 ,37.7022,5.0 ,-.-,-.-,2.6,KUCUKLU-DOGANSEHIR (MALATYA)
69,2023.10.26,03:55:15,37.7993 ,32.2140,3.4 ,-.-,-.-,0.7,ERENKAYA-MERAM (KONYA)
70,2023.10.26,03:43:01,38.0017 ,37.7860,3.3 ,-.-,-.-,1.2,KADILI-DOGANSEHIR (MALATYA)
71,2023.10.26,03:39:31,37.5293 ,35.2858,4.1 ,-.-,-.-,2.5,EBRISIM-ALADAG (ADANA)
72,2023.10.26,03:33:37,37.0263 ,29.0438,6.7 ,-.-,-.-,1.2,KARACAM-KOYCEGIZ (MUGLA)
73,2023.10.26,03:19:05,36.2888 ,36.1933,1.6 ,-.-,-.-,1.6,BUYUKDALYAN-(HATAY)
74,2023.10.26,03:17:22,38.1770 ,37.3578,1.5 ,-.-,-.-,1.6,AKBAYIR-ELBISTAN (KAHRAMANMARAS)
75,2023.10.26,03:01:17,38.2150 ,27.6442,4.7 ,-.-,-.-,2.2,BAYINDIR (IZMIR)
76,2023.10.26,02:58:18,34.8157 ,24.5687,3.4 ,-.-,3.6,3.6,GIRIT ADASI ACIKLARI (AKDENIZ)
77,2023.10.26,02:55:41,34.6980 ,24.6440,0.6 ,-.-,-.-,2.8,GIRIT ADASI ACIKLARI (AKDENIZ)
78,2023.10.26,02:50:43,37.2328 ,28.2278,3.1 ,-.-,-.-,1.6,KAFACA-(MUGLA)
79,2023.10.26,02:39:59,36.2700 ,36.1657,5.5 ,-.-,-.-,1.7,KUZEYTEPE-(HATAY)
80,2023.10.26,02:23:44,37.0862 ,28.4443,1.9 ,-.-,-.-,1.0,YESILOVA-ULA (MUGLA)
81,2023.10.26,02:22:28,37.8447 ,26.4127,7.2 ,-.-,-.-,1.9,ONIKI ADALAR (AKDENIZ)
82,2023.10.26,02:19:55,37.0297 ,36.0447,5.0 ,-.-,-.-,0.7,DUTLUPINAR-CEYHAN (ADANA)
83,2023.10.26,02:08:25,37.9438 ,27.6162,9.4 ,-.-,-.-,1.7,BOZKOY-GERMENCIK (AYDIN)
84,2023.10.26,01:56:20,40.7547 ,27.3677,8.5 ,-.-,-.-,1.4,GAZIKOY-SARKOY (TEKIRDAG)
85,2023.10.26,01:34:24,38.0188 ,36.7243,9.8 ,-.-,-.-,1.8,YESILKOY-GOKSUN (KAHRAMANMARAS)
86,2023.10.26,01:31:16,39.9325 ,40.8310,5.3 ,-.-,-.-,1.5,CAYKOY-ASKALE (ERZURUM)
87,2023.10.26,01:08:11,40.5997 ,29.0647,8.1 ,-.-,-.-,1.3,TESVIKIYE-CINARCIK (YALOVA)
88,2023.10.26,01:00:20,38.3442 ,38.3118,5.9 ,-.-,-.-,1.6,MALATYA
89,2023.10.26,00:45:14,38.2077 ,27.8595,0.8 ,-.-,-.-,1.4,SIRINKOY-ODEMIS (IZMIR)
90,2023.10.26,00:43:43,38.2037 ,38.6927,5.0 ,-.-,-.-,2.9,ALIHAN-PUTURGE (MALATYA)
91,2023.10.26,00:28:43,37.7688 ,29.3075,7.8 ,-.-,-.-,2.3,MENTESE-HONAZ (DENIZLI)
92,2023.10.26,00:22:06,36.6703 ,36.2482,8.8 ,-.-,-.-,1.4,AKARCA-ISKENDERUN (HATAY)
93,2023.10.26,00:17:04,37.9270 ,28.7943,5.5 ,-.-,-.-,1.6,KABAAGAC-SARAYKOY (DENIZLI)
94,2023.10.25,23:40:57,38.3063 ,38.2770,5.0 ,-.-,-.-,2.8,BOSTANBASI-YESILYURT (MALATYA)
95,2023.10.25,22:53:54,37.8660 ,36.3850,7.8 ,-.-,-.-,1.7,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS)
96,2023.10.25,22:30:39,38.2675 ,38.0882,5.4 ,-.-,-.-,1.4,GORGU-YESILYURT (MALATYA)
97,2023.10.25,22:18:01,36.9052 ,27.6853,1.0 ,-.-,-.-,2.1,GOKOVA KORFEZI (AKDENIZ)
98,2023.10.25,22:11:35,37.8360 ,36.3207,8.3 ,-.-,-.-,1.5,PAYAMBURNU-GOKSUN (KAHRAMANMARAS)
99,2023.10.25,21:48:55,38.9140 ,37.4962,9.0 ,-.-,-.-,1.4,YESILDERE-GURUN (SIVAS)
100,2023.10.25,21:41:22,38.3957 ,37.3237,5.0 ,-.-,-.-,2.3,INCECIK-ELBISTAN (KAHRAMANMARAS)
101,2023.10.25,21:13:05,38.6605 ,38.0442,8.2 ,-.-,-.-,1.4,ALICAN-YAZIHAN (MALATYA)
102,2023.10.25,21:06:30,37.9830 ,36.0878,8.0 ,-.-,-.-,1.4,SAIMBEYLI (ADANA)
103,2023.10.25,21:00:41,38.0897 ,37.7657,8.9 ,-.-,-.-,1.9,SOGUT-DOGANSEHIR (MALATYA)
104,2023.10.25,20:51:04,38.3222 ,38.3078,3.0 ,-.-,-.-,1.7,MALATYA
105,2023.10.25,20:34:01,38.1070 ,37.2010,5.1 ,-.-,-.-,1.5,AKPINAR-EKINOZU (KAHRAMANMARAS)
106,2023.10.25,20:11:21,38.0267 ,38.2183,5.0 ,-.-,-.-,1.6,CELIKHAN (ADIYAMAN)
107,2023.10.25,19:40:10,39.3455 ,26.2543,6.2 ,-.-,-.-,1.6,MIDILLI ADASI (EGE DENIZI)
108,2023.10.25,19:16:15,37.9522 ,36.2838,4.1 ,-.-,-.-,1.2,KAZANDERE-GOKSUN (KAHRAMANMARAS)
109,2023.10.25,18:36:37,36.7482 ,27.5498,5.0 ,-.-,-.-,1.5,SINDI-DATCA (MUGLA)
110,2023.10.25,18:26:22,38.6870 ,28.0888,5.5 ,-.-,-.-,2.0,KURTTUTAN-SALIHLI (MANISA)
111,2023.10.25,18:05:20,37.7798 ,36.0660,8.4 ,-.-,-.-,1.8,AKOLUK-FEKE (ADANA)
112,2023.10.25,17:51:13,38.4780 ,39.5498,5.0 ,-.-,-.-,1.7,CITLIKOY-MADEN (ELAZIG)
113,2023.10.25,17:15:42,38.7490 ,27.8145,7.0 ,-.-,-.-,1.4,KUMKUYUCAK-SARUHANLI (MANISA)
114,2023.10.25,17:05:23,37.4470 ,36.9707,7.0 ,-.-,-.-,1.2,KOCALAR-(KAHRAMANMARAS)
115,2023.10.25,16:42:59,35.3390 ,37.6105,4.2 ,-.-,-.-,3.1,SURIYE
116,2023.10.25,15:37:33,38.6258 ,39.2182,2.5 ,-.-,-.-,1.1,YEMISLIK-(ELAZIG)
117,2023.10.25,15:33:55,38.8448 ,37.5405,5.2 ,-.-,-.-,1.7,YESILDERE-GURUN (SIVAS)
118,2023.10.25,15:27:09,41.2602 ,40.0635,3.6 ,-.-,-.-,2.5,TRABZON ACIKLARI (KARADENIZ)
119,2023.10.25,15:25:56,38.0835 ,36.5625,5.0 ,-.-,-.-,2.2,YAGMURLU-GOKSUN (KAHRAMANMARAS)
120,2023.10.25,15:22:41,38.0278 ,38.5097,6.5 ,-.-,-.-,1.9,ESKIKOY-SINCIK (ADIYAMAN)
121,2023.10.25,14:57:18,38.5307 ,38.9693,5.3 ,-.-,-.-,1.5,CALICA-(ELAZIG)
122,2023.10.25,14:46:24,37.0643 ,28.0730,7.9 ,-.-,-.-,2.6,ZEYTIN-(MUGLA)
123,2023.10.25,14:45:13,38.7950 ,37.4323,8.0 ,-.-,-.-,1.7,YUVA-GURUN (SIVAS)
124,2023.10.25,14:18:57,38.8267 ,37.4678,9.0 ,-.-,-.-,2.1,BAGLICAY-GURUN (SIVAS)
125,2023.10.25,14:05:24,35.9242 ,31.3748,5.1 ,-.-,-.-,2.8,AKDENIZ
126,2023.10.25,12:54:04,39.4478 ,29.9102,6.0 ,-.-,-.-,1.7,CIVLI-(KUTAHYA)
127,2023.10.25,12:39:13,37.1495 ,38.6690,0.5 ,-.-,-.-,1.7,YOGUNBURC-(SANLIURFA)
128,2023.10.25,12:12:03,40.2508 ,35.3153,7.0 ,-.-,-.-,1.9,INCESU-ORTAKOY (CORUM)
129,2023.10.25,12:10:29,38.9610 ,27.9002,5.0 ,-.-,-.-,1.3,CAMONU-AKHISAR (MANISA)
130,2023.10.25,12:03:51,39.6062 ,27.5550,7.6 ,-.-,-.-,2.0,AKCAL-IVRINDI (BALIKESIR)
131,2023.10.25,11:44:11,37.6633 ,29.2688,4.9 ,-.-,-.-,1.2,SERINHISAR (DENIZLI)
132,2023.10.25,11:28:31,37.9625 ,28.7600,7.5 ,-.-,-.-,2.1,SAVCILI-BUHARKENT (AYDIN)
133,2023.10.25,11:04:22,40.0800 ,36.5530,3.1 ,-.-,-.-,2.0,GUZELCE-(TOKAT)
134,2023.10.25,10:39:54,38.0097 ,27.4920,1.4 ,-.-,2.9,3.1,MEHMETLER-TIRE (IZMIR)
135,2023.10.25,10:05:28,34.7452 ,23.9853,3.6 ,-.-,-.-,2.6,GIRIT ADASI (AKDENIZ)
136,2023.10.25,10:05:26,34.7210 ,24.3380,5.4 ,-.-,-.-,2.8,GIRIT ADASI ACIKLARI (AKDENIZ)
137,2023.10.25,09:49:51,41.1092 ,32.1652,3.4 ,-.-,-.-,2.4,YESILKOY-YENICE (KARABUK)
138,2023.10.25,09:42:40,37.8337 ,37.4798,6.3 ,-.-,-.-,1.7,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS)
139,2023.10.25,09:22:37,38.2557 ,36.9123,4.1 ,-.-,-.-,1.7,AFSIN (KAHRAMANMARAS)
140,2023.10.25,09:09:46,35.4267 ,31.6875,6.3 ,-.-,3.6,3.9,AKDENIZ
141,2023.10.25,08:53:50,35.6172 ,23.1003,8.9 ,-.-,-.-,1.9,GIRIT ADASI (AKDENIZ)
142,2023.10.25,08:37:09,38.6660 ,44.3782,7.6 ,-.-,-.-,2.4,KURUCAN-SARAY (VAN)
143,2023.10.25,07:54:48,37.9435 ,36.2698,7.1 ,-.-,-.-,2.1,KAZANDERE-GOKSUN (KAHRAMANMARAS)
144,2023.10.25,07:18:14,37.8725 ,36.2268,3.9 ,-.-,-.-,2.1,KARAKUYU-SAIMBEYLI (ADANA)
145,2023.10.25,06:58:20,37.8640 ,36.2243,5.4 ,-.-,-.-,1.9,KARAKUYU-SAIMBEYLI (ADANA)
146,2023.10.25,06:47:01,37.0795 ,28.9190,1.2 ,-.-,-.-,2.6,OTMANLAR-KOYCEGIZ (MUGLA)
147,2023.10.25,06:28:34,39.0567 ,39.8023,2.1 ,-.-,-.-,2.3,ATACINAR-MAZGIRT (TUNCELI)
148,2023.10.25,06:12:43,35.8627 ,23.7293,2.4 ,-.-,-.-,1.7,GIRIT ADASI (AKDENIZ)
149,2023.10.25,05:58:12,35.2865 ,26.8345,2.4 ,-.-,-.-,1.0,GIRIT ADASI (AKDENIZ)
150,2023.10.25,05:47:46,36.2018 ,28.1508,5.0 ,-.-,-.-,1.3,AKDENIZ
151,2023.10.25,05:25:47,37.0647 ,28.9485,4.2 ,-.-,-.-,1.8,OTMANLAR-KOYCEGIZ (MUGLA)
152,2023.10.25,05:24:00,34.5930 ,26.4458,7.3 ,-.-,-.-,2.3,GIRIT ADASI ACIKLARI (AKDENIZ)
153,2023.10.25,05:13:57,38.3585 ,39.8685,2.5 ,-.-,-.-,1.1,SOGUTALAN-ERGANI (DIYARBAKIR)
154,2023.10.25,05:11:17,38.1977 ,38.7032,5.0 ,-.-,-.-,2.7,ALIHAN-PUTURGE (MALATYA)
155,2023.10.25,05:01:31,38.1388 ,38.5192,2.2 ,-.-,-.-,2.1,AKSU-SINCIK (ADIYAMAN)
156,2023.10.25,04:36:37,38.4515 ,39.1480,1.3 ,-.-,-.-,1.7,GUNBALI-SIVRICE (ELAZIG)
157,2023.10.25,04:34:20,39.3595 ,26.2682,1.9 ,-.-,-.-,1.6,MIDILLI ADASI (EGE DENIZI)
158,2023.10.25,04:31:05,37.2697 ,37.0820,0.7 ,-.-,-.-,1.5,EVRI-PAZARCIK (KAHRAMANMARAS)
159,2023.10.25,04:30:31,40.8150 ,36.2022,7.7 ,-.-,-.-,2.9,BORABOY-TASOVA (AMASYA)
160,2023.10.25,04:21:00,40.8128 ,36.1935,5.9 ,-.-,-.-,2.4,BORABOY-TASOVA (AMASYA)
161,2023.10.25,04:14:35,37.7175 ,36.4980,1.1 ,-.-,-.-,1.7,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS)
162,2023.10.25,04:06:57,38.1028 ,36.7797,5.0 ,-.-,-.-,1.5,KORKMAZ-GOKSUN (KAHRAMANMARAS)
163,2023.10.25,03:39:17,38.8550 ,37.5220,5.5 ,-.-,-.-,1.6,ESKIHAMAL-GURUN (SIVAS)
164,2023.10.25,03:11:44,39.0697 ,27.2878,8.7 ,-.-,-.-,1.4,SUCAHLI-KINIK (IZMIR)
165,2023.10.25,03:08:09,36.3858 ,36.0622,4.9 ,-.-,-.-,0.9,CERCIKAYA-BELEN (HATAY)
166,2023.10.25,02:46:54,37.0552 ,28.0202,0.9 ,-.-,-.-,1.7,ALATEPE-MILAS (MUGLA)
167,2023.10.25,02:30:24,38.1393 ,37.5273,2.2 ,-.-,-.-,1.8,SUNNETKOY-ELBISTAN (KAHRAMANMARAS)
168,2023.10.25,02:24:01,38.3427 ,36.3452,4.8 ,-.-,-.-,1.2,SAR-TUFANBEYLI (ADANA)
169,2023.10.25,02:11:30,38.1663 ,38.2512,5.0 ,-.-,-.-,2.2,ALTINTAS-CELIKHAN (ADIYAMAN)
170,2023.10.25,01:49:41,37.0583 ,28.9417,7.6 ,-.-,-.-,1.6,OTMANLAR-KOYCEGIZ (MUGLA)
171,2023.10.25,01:34:27,34.9215 ,25.8208,2.4 ,-.-,-.-,2.1,GIRIT ADASI (AKDENIZ)
172,2023.10.25,01:01:57,36.0837 ,28.1558,1.1 ,-.-,-.-,1.4,AKDENIZ
173,2023.10.25,00:50:55,39.7168 ,33.2427,3.2 ,-.-,-.-,2.0,DAVDANLI-BALA (ANKARA)
174,2023.10.25,00:34:58,37.2672 ,36.9783,5.0 ,-.-,-.-,2.0,INCIRLI-NURDAGI (GAZIANTEP)
175,2023.10.25,00:30:32,38.2567 ,38.0662,2.3 ,-.-,-.-,1.5,KIRLANGIC-YESILYURT (MALATYA)
176,2023.10.25,00:03:07,40.2045 ,35.2855,2.4 ,-.-,-.-,1.3,ASAGIKUYUCAK-AYDINCIK (YOZGAT)
177,2023.10.24,23:48:59,41.0072 ,33.3815,6.0 ,-.-,-.-,1.5,KOKLUDERE-ARAC (KASTAMONU)
178,2023.10.24,23:41:48,37.6170 ,26.7230,4.2 ,-.-,-.-,2.0,SISAM ADASI (EGE DENIZI)
179,2023.10.24,23:40:20,38.6780 ,28.1082,5.0 ,-.-,-.-,1.2,KURTTUTAN-SALIHLI (MANISA)
180,2023.10.24,23:17:23,37.8658 ,27.7865,9.0 ,-.-,-.-,0.7,KIZILCAKOY-(AYDIN)
181,2023.10.24,23:02:16,36.9687 ,27.6923,6.7 ,-.-,-.-,1.5,GOKOVA KORFEZI (AKDENIZ)
182,2023.10.24,22:47:46,38.6842 ,25.4837,6.5 ,-.-,-.-,2.5,EGE DENIZI
183,2023.10.24,22:41:20,40.8705 ,31.7622,5.4 ,-.-,-.-,2.1,DEGIRMENBELI-(BOLU)
184,2023.10.24,22:36:03,38.0103 ,36.5380,7.5 ,-.-,-.-,1.3,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS)
185,2023.10.24,22:17:27,37.7362 ,37.8935,2.8 ,-.-,-.-,1.3,ASAGICOPLU-BESNI (ADIYAMAN)
186,2023.10.24,21:55:03,37.4965 ,37.3185,4.6 ,-.-,-.-,1.2,PAZARCIK (KAHRAMANMARAS)
187,2023.10.24,21:46:19,37.7150 ,29.2217,4.2 ,-.-,-.-,1.8,KARATEKE-HONAZ (DENIZLI)
188,2023.10.24,21:30:10,37.5075 ,37.0828,9.6 ,-.-,-.-,0.8,CIGLI-(KAHRAMANMARAS)
189,2023.10.24,21:22:26,38.2587 ,38.7385,5.0 ,-.-,-.-,1.9,BALPINARI-PUTURGE (MALATYA)
190,2023.10.24,20:48:36,38.3135 ,27.2187,9.6 ,-.-,-.-,1.5,ZAFER-BUCA (IZMIR)
191,2023.10.24,20:40:13,38.0505 ,36.4532,9.7 ,-.-,-.-,1.5,CAGLAYAN-GOKSUN (KAHRAMANMARAS)
192,2023.10.24,20:34:44,37.3842 ,37.1077,6.0 ,-.-,-.-,2.0,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS)
193,2023.10.24,20:14:33,37.9132 ,27.5942,8.1 ,-.-,-.-,2.0,DAGKARAAGAC-GERMENCIK (AYDIN)
194,2023.10.24,19:42:41,36.0770 ,36.6948,4.3 ,-.-,-.-,1.7,CILVEGOZU-REYHANLI (HATAY)
195,2023.10.24,19:25:16,39.6345 ,25.5722,6.6 ,-.-,-.-,1.7,EGE DENIZI
196,2023.10.24,19:11:00,38.4318 ,37.5878,3.3 ,-.-,-.-,2.2,ASAGIULUPINAR-DARENDE (MALATYA)
197,2023.10.24,18:35:29,38.7770 ,37.5928,6.5 ,-.-,-.-,1.6,ILISULUK-KULUNCAK (MALATYA)
198,2023.10.24,18:27:33,40.2635 ,31.8230,5.6 ,-.-,-.-,2.1,DOGANYURT-BEYPAZARI (ANKARA)
199,2023.10.24,17:44:49,36.2685 ,33.7533,3.1 ,-.-,-.-,1.3,AKDERE-SILIFKE (MERSIN)
200,2023.10.24,17:40:37,37.9383 ,28.7607,5.0 ,-.-,-.-,1.6,KABAAGAC-SARAYKOY (DENIZLI)
201,2023.10.24,17:14:04,38.0760 ,28.9047,4.8 ,-.-,-.-,1.7,DOGAN-BULDAN (DENIZLI)
202,2023.10.24,17:12:53,39.8558 ,28.6930,7.0 ,-.-,-.-,1.8,KARAKOY-MUSTAFAKEMALPASA (BURSA)
203,2023.10.24,17:04:47,36.0197 ,36.1600,5.0 ,-.-,-.-,2.1,YONCAKAYA-(HATAY)
204,2023.10.24,16:06:34,39.7052 ,29.3670,0.0 ,-.-,-.-,1.8,ELMAAGACI-TAVSANLI (KUTAHYA)
205,2023.10.24,15:52:31,38.3883 ,27.1663,0.6 ,-.-,-.-,1.5,BUCA (IZMIR)
206,2023.10.24,15:35:20,38.1228 ,38.2903,4.6 ,-.-,-.-,2.6,KALECIK-CELIKHAN (ADIYAMAN)
207,2023.10.24,15:05:22,41.7150 ,32.4955,4.1 ,-.-,-.-,2.1,CANAKCILAR-AMASRA (BARTIN)
208,2023.10.24,14:55:02,39.6322 ,29.4313,0.0 ,-.-,-.-,1.4,TUNCBILEK-TAVSANLI (KUTAHYA)
209,2023.10.24,14:33:44,37.2375 ,39.2313,3.2 ,-.-,-.-,2.0,TOPRAKLI-(SANLIURFA)
210,2023.10.24,14:12:59,38.4255 ,35.7868,5.0 ,-.-,-.-,1.3,TOMARZA (KAYSERI)
211,2023.10.24,14:12:17,41.0225 ,28.7972,8.1 ,-.-,-.-,1.6,KUCUKCEKMECE (ISTANBUL)
212,2023.10.24,13:24:53,39.6710 ,29.4880,0.0 ,-.-,-.-,1.6,MUHACIRLER-DOMANIC (KUTAHYA)
213,2023.10.24,13:14:14,38.0403 ,32.3915,0.0 ,-.-,-.-,1.4,SIZMA-SELCUKLU (KONYA)
214,2023.10.24,13:03:55,39.5660 ,29.3453,0.0 ,-.-,-.-,1.5,SAPCIDEDE-TAVSANLI (KUTAHYA)
