,latitude,altitude,mw
150,40.7932 ,31.5323,1.6
151,37.9033 ,36.3797,1.8
152,40.8217 ,31.4882,2.3
153,40.7913 ,31.5387,1.8
154,40.8390 ,31.6448,1.9
155,40.7960 ,31.5357,4.7
156,37.9612 ,36.1822,1.7
157,37.8267 ,36.4792,1.9
158,36.2212 ,36.0783,2.2
159,37.8803 ,36.4438,1.4
160,38.1212 ,38.6477,2.6
161,37.9007 ,36.6157,1.4
162,37.9183 ,36.3715,2.1
163,36.2313 ,36.2712,1.2
164,38.0635 ,36.1472,1.4
165,38.2793 ,38.6982,2.2
166,36.3825 ,36.0998,1.6
167,38.2160 ,36.7233,1.5
168,38.4437 ,37.3730,1.9
169,38.2040 ,36.6015,1.9
170,35.9872 ,36.2853,1.9
171,37.9758 ,36.2427,1.7
172,38.6280 ,37.1112,1.4
173,38.0858 ,36.5763,2.1
174,37.8317 ,36.4548,2.1
175,36.9310 ,40.7095,2.6
176,37.5532 ,37.2563,2.5
177,38.1298 ,36.5882,3.1
178,39.9013 ,39.6208,2.3
179,38.2777 ,37.7403,1.9
180,38.6872 ,37.5235,1.7
181,38.0098 ,36.5648,1.7
182,38.3158 ,38.1393,2.6
183,37.4265 ,37.1760,1.6
184,38.1157 ,37.1743,1.4
185,37.1258 ,30.5765,1.9
186,38.0262 ,36.3528,1.4
187,37.6863 ,37.8242,1.8
188,38.6202 ,36.8983,1.5
189,37.8718 ,37.5018,1.5
190,38.1445 ,38.3275,2.1
191,38.0980 ,37.7605,1.6
192,38.5632 ,40.4125,2.7
193,36.8800 ,36.5258,3.0
194,37.8863 ,36.1670,1.6
195,40.6707 ,30.4403,2.9
196,36.0403 ,36.3112,1.7
197,37.9783 ,36.6318,1.6
198,38.2337 ,37.3297,2.3
199,38.2310 ,38.0128,2.1
200,38.0867 ,37.2410,2.5
201,38.2788 ,37.7092,2.0
202,37.4102 ,37.1898,2.8
203,38.2547 ,37.7282,1.8
204,38.0503 ,37.7335,2.4
205,37.8772 ,36.2797,1.8
206,38.4878 ,37.9792,1.8
207,38.2385 ,37.9610,2.0
208,38.4690 ,36.5220,1.4
209,37.9930 ,36.2705,1.8
210,38.1497 ,37.8650,1.9
211,38.3125 ,38.2225,2.6
212,38.0677 ,37.5625,2.1
213,38.7358 ,38.1062,2.2
214,38.2907 ,38.1718,1.6
215,38.9400 ,31.3607,2.1
216,38.1235 ,36.6032,1.3
217,38.1508 ,37.7698,1.6
218,38.3270 ,37.1985,2.7
219,36.0155 ,36.0930,2.1
220,38.1048 ,37.2300,2.1
221,37.9587 ,36.6282,2.1
222,38.0033 ,36.7260,1.6
223,38.4657 ,37.4877,1.3
224,38.1642 ,38.0640,2.8
225,36.3108 ,36.1692,1.7
226,39.1022 ,40.3895,2.8
227,38.2288 ,38.6570,1.8
228,38.0978 ,38.4498,2.4
229,37.8902 ,36.6613,2.6
230,38.2298 ,38.0305,1.9
231,37.3747 ,36.8980,2.9
232,37.5802 ,37.2197,1.8
233,37.9753 ,36.9130,1.7
234,37.4817 ,37.2925,2.2
235,38.1600 ,38.4488,2.5
236,38.6128 ,39.8780,2.1
237,38.6400 ,39.8862,3.2
238,38.4613 ,37.5747,2.1
239,38.3032 ,37.8225,2.6
240,37.9110 ,36.2337,2.0
241,40.6592 ,30.4497,2.3
242,37.7917 ,36.6218,2.6
243,38.3123 ,42.8635,1.1
244,36.2152 ,36.0873,1.9
245,37.9585 ,36.3490,1.4
246,38.0767 ,37.7852,1.4
247,38.2192 ,38.6973,3.5
248,38.4048 ,36.5388,2.1
249,38.2102 ,38.2855,1.5
250,38.1817 ,38.1938,1.5
251,36.6657 ,36.1287,2.7
252,38.1247 ,37.4935,2.3
253,36.2237 ,36.0357,2.4
254,38.2703 ,38.2745,1.9
255,37.9868 ,36.3477,2.0
256,38.7168 ,37.5050,1.8
257,37.8758 ,37.8352,2.2
258,39.5127 ,26.8640,1.7
259,37.4492 ,36.9942,1.8
260,37.8632 ,36.4075,1.9
261,38.3013 ,38.3227,1.6
262,38.3375 ,37.8555,1.6
263,38.0660 ,37.7005,1.6
264,38.2833 ,37.0582,1.3
265,37.5323 ,37.2257,2.9
266,36.3735 ,36.2410,1.7
267,36.2065 ,35.9920,1.9
268,39.2492 ,40.3745,2.1
269,38.2165 ,38.1788,2.0
270,38.1833 ,37.2035,1.8
271,37.4402 ,37.0002,1.7
272,38.1037 ,38.4910,1.6
273,38.0643 ,36.6092,2.0
274,40.6848 ,30.4158,2.0
275,36.8835 ,35.8390,3.2
276,36.0910 ,36.0662,1.6
277,36.4602 ,36.2823,1.6
278,37.9807 ,27.7337,1.9
279,38.0728 ,36.6853,2.5
280,38.1772 ,36.6592,1.9
281,38.2070 ,38.6892,2.9
282,39.3083 ,28.2562,2.2
283,37.8672 ,36.6720,2.0
284,38.3870 ,32.3643,1.0
285,37.8508 ,36.5903,1.3
286,38.0012 ,37.4973,2.2
287,38.1420 ,38.5790,3.1
288,37.5903 ,37.3677,2.1
289,38.1075 ,36.6102,1.6
290,37.9900 ,34.0457,1.7
291,37.3318 ,37.0548,2.3
292,39.4867 ,26.8680,2.5
293,38.4742 ,37.2098,1.4
294,36.5757 ,36.3452,1.9
295,37.5107 ,37.1948,2.3
296,38.1508 ,36.4475,1.6
297,37.9277 ,36.2587,2.1
298,38.0852 ,37.8357,2.4
299,38.8240 ,37.4545,1.6
300,36.4218 ,36.1993,1.2
301,38.0038 ,36.5202,1.8
302,37.8322 ,36.5257,2.2
303,36.4945 ,36.3345,1.8
304,38.0892 ,37.4588,1.7
305,37.9192 ,36.2853,3.7
306,37.9412 ,36.2168,1.9
307,37.8805 ,36.2508,1.6
308,39.3912 ,41.2113,1.6
309,37.9673 ,36.2065,1.1
310,38.1065 ,36.9267,1.4
311,37.0050 ,36.7020,1.2
312,38.0113 ,37.6712,2.5
313,37.9630 ,36.2733,2.3
314,36.6688 ,36.1553,1.4
315,38.1728 ,42.3088,2.0
316,37.6050 ,37.3565,2.0
317,37.5358 ,37.2072,1.9
318,38.0385 ,36.4493,1.7
319,37.6497 ,35.4068,1.3
320,38.1255 ,38.6002,1.9
321,38.1547 ,37.8410,1.8
322,38.0642 ,36.7922,1.7
323,37.9330 ,36.2402,1.4
324,37.2010 ,36.8052,2.1
325,40.5043 ,29.1948,1.8
326,40.3512 ,27.4458,1.5
327,38.1547 ,36.7347,1.3
328,37.6382 ,35.4597,2.1
329,38.1768 ,37.0582,1.7
330,37.8707 ,36.2148,1.7
331,38.2003 ,38.5938,1.7
332,37.8792 ,36.1495,2.2
333,38.1167 ,36.6535,2.5
334,35.9260 ,36.1040,2.2
335,36.5855 ,36.4692,2.1
336,36.0997 ,35.6603,2.9
337,38.3933 ,37.1705,1.6
338,36.2413 ,36.0782,1.4
339,39.8920 ,41.0802,2.1
340,38.2468 ,37.7155,2.4
341,37.0075 ,28.3868,1.3
342,38.2702 ,38.1613,1.8
343,37.8227 ,36.5478,2.2
344,37.2833 ,37.0867,1.9
345,37.1015 ,36.9303,1.6
346,38.0777 ,37.5222,1.9
347,36.2498 ,36.0268,2.6
348,38.2962 ,37.1003,2.0
349,40.3925 ,27.4472,1.2
350,37.1998 ,36.9525,3.0
351,37.8778 ,27.2442,1.4
352,36.9923 ,28.3363,1.2
353,36.4328 ,35.9208,1.5
354,38.1350 ,38.5995,2.2
355,38.5682 ,36.7995,1.3
356,37.2845 ,37.0965,1.6
357,38.1213 ,36.9745,1.6
358,38.0443 ,37.4817,1.6
359,38.4840 ,37.2768,1.7
360,38.0713 ,36.5990,1.7
361,36.5892 ,36.5468,1.7
362,38.0822 ,37.7865,2.1
363,38.0790 ,38.4535,2.0
364,36.3425 ,36.3002,1.5
365,38.0243 ,37.4800,2.3
366,38.0485 ,38.4948,2.5
367,36.1965 ,36.1860,1.5
368,38.0475 ,37.3137,1.6
369,37.9177 ,36.6773,1.9
370,38.7632 ,37.6652,1.6
371,38.2413 ,37.8242,1.7
372,38.5013 ,37.1793,1.4
373,38.1265 ,38.5357,2.1
374,37.3688 ,37.0997,1.6
375,37.8442 ,37.8433,1.9
376,38.8913 ,37.4878,1.8
377,38.8558 ,37.4152,2.8
378,38.0863 ,36.5180,2.2
379,39.5608 ,29.3345,1.6
380,39.5512 ,29.3395,1.6
381,39.6270 ,29.5125,1.7
382,37.9545 ,36.2290,1.8
383,38.2877 ,37.7960,1.5
384,37.6468 ,35.3750,1.7
385,38.0490 ,36.9017,2.1
386,38.7773 ,37.7343,2.3
387,37.8822 ,36.3285,2.1
388,39.5152 ,29.3283,1.5
389,38.0350 ,37.5028,1.7
390,38.0358 ,36.6258,2.8
391,37.5283 ,35.5903,1.4
392,37.8023 ,36.3108,1.9
393,37.8257 ,34.3128,1.9
394,37.4368 ,37.0568,1.9
395,37.9345 ,36.2527,1.9
396,38.0110 ,36.5010,2.6
397,37.7940 ,36.4137,1.8
398,37.9427 ,36.2628,2.1
399,37.1745 ,36.9727,1.7
400,37.1595 ,36.9483,1.3
401,37.9937 ,37.4742,1.7
402,36.1167 ,36.2072,2.1
403,38.0220 ,37.6650,1.9
404,37.8717 ,36.6632,3.1
405,40.1080 ,30.1055,1.6
406,37.9407 ,36.3243,2.1
407,38.0718 ,37.1758,2.6
408,37.4550 ,37.1078,2.5
409,36.5648 ,36.3637,1.7
410,38.3768 ,38.3872,2.1
411,36.7107 ,36.3877,1.5
412,38.4403 ,37.4962,1.6
413,38.1575 ,37.8722,2.0
414,38.3437 ,38.1230,1.7
415,37.5468 ,37.3245,1.5
416,38.0228 ,37.6882,1.8
417,38.0958 ,38.5447,2.1
418,37.9452 ,36.3312,2.4
419,38.1603 ,37.8227,1.8
420,37.9802 ,37.4535,1.9
421,37.4580 ,37.1345,1.6
422,37.8765 ,36.6610,2.3
423,38.1477 ,36.4387,1.3
424,37.6800 ,35.4285,2.3
425,37.8168 ,36.3805,2.0
426,37.9995 ,36.6088,2.4
427,37.9743 ,37.4293,1.8
428,36.1755 ,35.8668,2.1
429,38.2757 ,38.2423,2.1
430,37.9597 ,36.2563,1.4
431,37.3623 ,36.9527,1.3
432,37.3930 ,36.9742,2.0
433,36.0152 ,36.2477,1.9
434,38.0723 ,38.2197,1.8
435,37.3193 ,36.8740,1.2
436,37.9295 ,36.2863,2.0
437,38.2560 ,37.2635,1.7
438,36.7010 ,36.4520,2.4
439,38.2540 ,37.3727,1.5
440,38.2022 ,37.3225,1.7
441,37.5352 ,37.1963,2.4
442,38.0390 ,38.4443,1.7
443,38.3307 ,38.8127,1.8
444,37.9140 ,36.2425,1.4
445,37.6435 ,37.4882,1.2
446,37.6015 ,36.7902,1.7
447,37.9380 ,36.3393,1.1
448,38.0687 ,38.3917,1.5
449,37.8747 ,36.3585,1.6
450,36.1005 ,36.2155,1.3
451,38.2000 ,38.0438,2.0
452,37.1845 ,36.9335,2.5
453,38.1848 ,38.0660,2.4
454,37.3978 ,37.0968,1.6
455,38.7512 ,35.4142,1.2
456,37.2623 ,36.8172,2.1
457,37.1012 ,36.8168,1.5
458,37.2445 ,36.9447,1.7
459,36.9072 ,36.5088,1.6
460,37.1873 ,36.9542,2.8
461,38.0428 ,37.4008,1.5
462,37.8102 ,36.3230,2.7
463,38.1437 ,36.6678,1.9
464,37.3325 ,36.3507,1.5
465,37.9017 ,36.3805,1.6
466,40.3565 ,27.4463,2.5
467,38.0855 ,37.8522,1.8
468,38.2807 ,37.4070,2.3
469,37.7580 ,37.3997,1.8
470,37.9182 ,36.3008,1.8
471,38.3373 ,37.1805,1.7
472,37.8360 ,36.3903,2.0
473,36.4457 ,28.5430,2.6
474,37.9972 ,27.1792,1.3
475,38.0293 ,36.6177,3.2
476,38.1532 ,38.1098,1.6
477,37.8802 ,36.4798,1.5
478,36.3868 ,33.9480,1.6
479,38.0743 ,36.5558,1.4
480,37.6535 ,37.7382,2.0
481,38.2335 ,37.0763,1.8
482,38.0612 ,37.6278,1.8
483,38.1818 ,36.9790,1.4
484,38.2598 ,37.2508,2.2
485,36.8488 ,36.5625,2.8
486,38.2042 ,38.6682,2.1
487,38.2590 ,38.1548,1.6
488,37.3838 ,37.0238,1.0
489,37.4290 ,37.1268,1.8
490,37.4902 ,37.0698,1.9
491,38.2567 ,37.3000,2.1
492,36.3320 ,36.0745,2.5
493,37.8677 ,36.6440,2.8
494,34.9288 ,32.8235,3.8
495,38.1048 ,36.6568,2.2
496,38.2788 ,37.2407,2.3
497,37.7727 ,36.3048,2.3
498,36.6322 ,36.4618,1.4
499,41.0638 ,27.6495,1.8
500,38.0415 ,36.5803,2.4
501,37.9907 ,37.5137,4.0
502,,,
