,latitude,longitude,mw
150,38.1388 ,38.5192,2.1
151,38.4515 ,39.1480,1.7
152,39.3595 ,26.2682,1.6
153,37.2697 ,37.0820,1.5
154,40.8150 ,36.2022,2.9
155,40.8128 ,36.1935,2.4
156,37.7175 ,36.4980,1.7
157,38.1028 ,36.7797,1.5
158,38.8550 ,37.5220,1.6
159,39.0697 ,27.2878,1.4
160,36.3858 ,36.0622,0.9
161,37.0552 ,28.0202,1.7
162,38.1393 ,37.5273,1.8
163,38.3427 ,36.3452,1.2
164,38.1663 ,38.2512,2.2
165,37.0583 ,28.9417,1.6
166,34.9215 ,25.8208,2.1
167,36.0837 ,28.1558,1.4
168,39.7168 ,33.2427,2.0
169,37.2672 ,36.9783,2.0
170,38.2567 ,38.0662,1.5
171,40.2045 ,35.2855,1.3
172,41.0072 ,33.3815,1.5
173,37.6170 ,26.7230,2.0
174,38.6780 ,28.1082,1.2
175,37.8658 ,27.7865,0.7
176,36.9687 ,27.6923,1.5
177,38.6842 ,25.4837,2.5
178,40.8705 ,31.7622,2.1
179,38.0103 ,36.5380,1.3
180,37.7362 ,37.8935,1.3
181,37.4965 ,37.3185,1.2
182,37.7150 ,29.2217,1.8
183,37.5075 ,37.0828,0.8
184,38.2587 ,38.7385,1.9
185,38.3135 ,27.2187,1.5
186,38.0505 ,36.4532,1.5
187,37.3842 ,37.1077,2.0
188,37.9132 ,27.5942,2.0
189,36.0770 ,36.6948,1.7
190,39.6345 ,25.5722,1.7
191,38.4318 ,37.5878,2.2
192,38.7770 ,37.5928,1.6
193,40.2635 ,31.8230,2.1
194,36.2685 ,33.7533,1.3
195,37.9383 ,28.7607,1.6
196,38.0760 ,28.9047,1.7
197,39.8558 ,28.6930,1.8
198,36.0197 ,36.1600,2.1
199,39.7052 ,29.3670,1.8
200,38.3883 ,27.1663,1.5
201,38.1228 ,38.2903,2.6
202,41.7150 ,32.4955,2.1
203,39.6322 ,29.4313,1.4
204,37.2375 ,39.2313,2.0
205,38.4255 ,35.7868,1.3
206,41.0225 ,28.7972,1.6
207,39.6710 ,29.4880,1.6
208,38.0403 ,32.3915,1.4
209,39.5660 ,29.3453,1.5
210,39.3613 ,29.3045,1.4
211,38.6053 ,32.8467,1.1
212,38.7917 ,37.9380,2.0
213,37.8598 ,36.3492,2.5
214,39.7207 ,35.0645,1.6
215,38.2138 ,38.6200,1.8
216,40.2422 ,35.3378,1.6
217,40.5230 ,29.2907,1.1
218,35.3150 ,33.5262,1.4
219,36.3155 ,36.1972,2.0
220,36.2337 ,35.9448,1.6
221,39.1145 ,27.5550,1.9
222,38.4707 ,37.3633,2.0
223,38.4150 ,37.1195,2.0
224,38.9690 ,26.4423,3.2
225,37.7095 ,35.3662,1.4
226,38.5282 ,39.3127,1.8
227,38.7457 ,40.0348,2.7
228,36.2705 ,36.0535,1.4
229,37.9475 ,36.3825,1.4
230,38.0153 ,36.6333,2.7
231,38.1160 ,38.5517,2.1
232,38.1868 ,38.6842,2.5
233,39.6752 ,23.8985,3.1
234,39.5157 ,23.8053,3.1
235,38.8695 ,26.1845,2.0
236,38.3485 ,38.2613,2.4
237,37.9403 ,36.2472,2.0
238,40.4178 ,26.2483,2.0
239,38.6182 ,43.1167,1.6
240,37.5037 ,37.2212,2.0
241,38.0233 ,42.9567,1.8
242,40.8420 ,28.2805,1.6
243,38.2257 ,38.7002,1.6
244,38.1572 ,38.6040,4.4
245,37.8530 ,36.2953,1.9
246,38.3830 ,37.4022,1.6
247,41.1883 ,24.8717,1.8
248,35.1163 ,26.8467,3.0
249,37.5980 ,35.4113,1.4
250,37.3925 ,36.2978,1.7
251,37.8128 ,36.6493,1.7
252,36.0395 ,36.1275,2.0
253,38.0740 ,38.4097,1.8
254,37.5460 ,35.9107,1.4
255,37.8265 ,36.4950,2.6
256,38.0828 ,38.3462,2.0
257,35.2603 ,33.7370,2.4
258,39.0360 ,33.0252,1.7
259,37.9560 ,29.0863,1.6
260,38.1073 ,38.4713,2.0
261,38.2730 ,37.3253,2.1
262,38.5658 ,28.1145,3.1
263,37.1232 ,36.6827,2.2
264,40.6903 ,30.1427,1.7
265,36.8108 ,27.3750,2.9
266,37.0340 ,28.9253,1.5
267,38.1083 ,36.9003,2.5
268,35.7438 ,25.4948,1.8
269,37.0618 ,28.8742,2.0
270,37.0628 ,28.8950,2.6
271,40.3922 ,28.9033,1.5
272,37.6553 ,37.4480,1.6
273,35.6692 ,24.4660,2.2
274,38.0775 ,38.1868,1.7
275,38.0237 ,38.1502,2.3
276,37.8897 ,36.5830,1.6
277,40.0363 ,27.0040,1.7
278,39.3992 ,26.2613,1.5
279,37.9478 ,38.2412,1.8
280,38.6618 ,31.1925,2.2
281,35.4767 ,33.2882,3.4
282,38.4468 ,39.0242,2.5
283,37.8432 ,36.4335,1.5
284,39.8872 ,28.8972,1.6
285,37.3397 ,27.8325,1.5
286,37.9758 ,27.1723,1.4
287,42.1943 ,24.8247,3.9
288,39.0257 ,36.8120,2.9
289,36.8613 ,27.9892,1.8
290,39.5520 ,29.3148,1.4
291,39.5340 ,29.3008,1.4
292,38.5147 ,37.3192,1.8
293,36.9880 ,27.0880,2.2
294,39.5933 ,29.3468,1.2
295,38.0567 ,38.2442,2.2
296,37.8078 ,37.9923,1.6
297,37.8948 ,37.9750,2.3
298,37.9752 ,37.6478,1.9
299,36.7872 ,28.0475,1.8
300,36.1290 ,33.5463,1.3
301,38.1250 ,38.5040,1.9
302,38.2722 ,38.2978,1.8
303,41.1147 ,28.8630,1.3
304,38.1990 ,27.6838,1.7
305,39.8808 ,26.1935,1.3
306,36.8313 ,28.0292,1.5
307,38.4585 ,27.3185,1.2
308,36.8718 ,27.9910,1.5
309,37.0228 ,29.9587,2.9
310,36.9818 ,36.0065,1.8
311,36.8073 ,28.0445,2.2
312,38.4925 ,36.7742,2.2
313,38.5030 ,36.7045,2.0
314,39.0890 ,33.0737,2.2
315,38.1708 ,36.5570,1.8
316,38.4430 ,45.0058,3.9
317,36.8715 ,28.0343,1.6
318,36.7987 ,28.0490,2.7
319,36.8493 ,28.0107,2.1
320,37.8743 ,36.2497,1.4
321,36.8477 ,28.0242,3.1
322,36.8480 ,27.9707,1.9
323,37.8202 ,36.3255,2.0
324,38.1267 ,36.6070,1.3
325,37.4682 ,37.0390,2.3
326,38.3687 ,38.7175,3.3
327,38.8440 ,38.0585,1.6
328,37.6595 ,34.7518,2.9
329,38.1472 ,38.4868,1.5
330,40.5645 ,29.0602,1.4
331,36.9085 ,27.9597,1.4
332,37.9987 ,27.5082,2.9
333,38.1193 ,38.4202,2.3
334,37.6223 ,35.6367,1.8
335,37.1293 ,28.4193,1.3
336,36.0663 ,30.0178,2.6
337,39.0977 ,33.0413,1.7
338,37.8443 ,36.3600,3.1
339,36.8413 ,28.0140,2.0
340,37.3498 ,29.8928,1.6
341,36.8745 ,27.9697,1.5
342,37.8182 ,36.3635,1.7
343,36.9035 ,27.9360,1.2
344,36.8470 ,27.9903,1.4
345,39.0458 ,33.0463,2.1
346,38.1153 ,37.2283,1.2
347,38.0633 ,37.6470,1.6
348,39.5440 ,28.2170,1.5
349,36.8198 ,28.0282,2.0
350,37.8825 ,36.5928,1.9
351,37.6663 ,34.7582,1.4
352,40.6323 ,29.0545,1.8
353,38.1183 ,37.6182,1.5
354,36.8575 ,27.9845,1.7
355,36.8592 ,28.0082,1.6
356,38.6068 ,27.9593,1.8
357,37.6462 ,35.8717,1.8
358,38.3222 ,37.7788,1.5
359,38.1892 ,27.4748,1.5
360,38.3285 ,37.7847,1.8
361,36.9408 ,27.9110,1.2
362,36.8425 ,27.9522,1.5
363,37.6480 ,37.4305,1.7
364,38.2267 ,37.7742,1.7
365,38.0280 ,37.5352,2.1
366,38.3297 ,40.8343,1.8
367,37.8025 ,36.5657,1.3
368,38.3335 ,27.1945,1.6
369,39.8188 ,42.5890,2.7
370,40.4243 ,28.8040,1.7
371,37.9615 ,38.1007,2.0
372,39.7645 ,24.9808,2.0
373,37.5975 ,35.6422,1.6
374,37.9798 ,36.3495,1.5
375,38.8190 ,40.9357,1.5
376,37.8098 ,36.2623,2.0
377,38.3367 ,27.1913,1.3
378,36.7620 ,28.1563,2.0
379,37.8967 ,36.2683,1.4
380,38.9537 ,44.8605,3.3
381,38.1878 ,38.6705,1.6
382,38.0693 ,37.7433,1.8
383,34.8193 ,25.6775,2.4
384,40.7298 ,36.3863,1.3
385,36.9682 ,27.3708,1.6
386,38.0643 ,37.6212,1.8
387,36.6833 ,36.1423,1.5
388,37.8522 ,26.9437,1.5
389,38.3542 ,37.1580,1.3
390,40.8038 ,31.5575,2.2
391,37.9607 ,36.3398,1.4
392,39.2220 ,29.3572,2.1
393,38.6197 ,37.3472,2.5
394,38.1675 ,38.2062,1.6
395,35.9195 ,30.7883,2.2
396,37.8953 ,36.6608,2.1
397,36.2033 ,35.9987,1.8
398,38.7758 ,27.8180,1.6
399,39.4307 ,25.9598,1.6
400,37.7842 ,36.2633,1.5
401,38.3293 ,27.2260,1.7
402,38.4570 ,27.3345,1.4
403,37.6218 ,36.6845,1.6
404,38.5063 ,39.2973,2.6
405,37.8182 ,36.1650,1.5
406,36.2152 ,28.9750,1.3
407,38.2695 ,38.1180,1.7
408,38.7352 ,43.0357,2.5
409,37.6105 ,35.6428,1.6
410,37.9403 ,37.8820,2.5
411,39.7280 ,42.6510,2.7
412,39.1407 ,25.8905,3.0
413,37.2540 ,36.9463,1.6
414,38.0837 ,26.2008,1.4
415,36.4997 ,36.4107,1.7
416,38.6597 ,26.6995,2.1
417,37.8407 ,36.3818,1.8
418,37.8920 ,27.6130,1.3
419,38.3070 ,38.2148,1.4
420,38.0785 ,38.5703,2.1
421,37.9213 ,36.2745,2.7
422,40.4088 ,27.7867,2.3
423,40.8673 ,30.9810,0.9
424,38.1352 ,38.4987,2.3
425,37.4507 ,37.2577,1.5
426,38.2040 ,27.7000,1.0
427,37.2062 ,28.4663,0.9
428,38.0453 ,37.1060,1.7
429,38.0847 ,37.6912,3.5
430,36.1615 ,36.3883,1.9
431,37.8392 ,36.3707,1.6
432,37.9797 ,37.4553,2.4
433,39.9702 ,28.1232,1.5
434,37.9747 ,36.2658,1.4
435,36.7370 ,33.8230,2.1
436,37.9812 ,36.6295,1.8
437,36.9263 ,36.4953,1.5
438,38.2698 ,37.6938,1.6
439,38.4587 ,37.4775,2.0
440,37.2882 ,37.0473,2.9
441,38.7387 ,37.2912,2.7
442,39.4087 ,26.0123,2.0
443,38.1110 ,37.1193,1.8
444,37.3878 ,38.5937,2.3
445,36.7820 ,33.7857,2.0
446,38.3430 ,27.2097,2.1
447,38.4190 ,39.3433,2.1
448,40.0157 ,24.7593,2.4
449,36.7298 ,33.7880,1.8
450,36.4403 ,28.4768,2.4
451,37.3915 ,36.8163,2.1
452,36.5668 ,36.4360,1.9
453,39.4368 ,25.9345,1.8
454,37.8132 ,27.0148,3.2
455,41.2205 ,28.8142,1.6
456,37.1052 ,28.8920,1.9
457,34.3462 ,33.8448,2.7
458,40.1383 ,27.1237,1.5
459,40.9355 ,30.9590,1.8
460,35.7690 ,25.4690,2.5
461,36.7643 ,36.1913,1.4
462,39.6578 ,29.5287,1.7
463,37.3560 ,36.9228,1.4
464,38.1328 ,38.1717,2.5
465,35.7182 ,25.3535,1.5
466,38.2533 ,37.1140,2.4
467,37.8448 ,36.3277,2.2
468,37.8772 ,36.3483,2.5
469,37.2550 ,36.9813,2.0
470,36.3473 ,23.7498,3.2
471,37.0627 ,36.7118,1.2
472,39.2492 ,27.6713,2.2
473,38.8958 ,43.5823,4.0
474,38.4345 ,27.9455,1.2
475,38.2530 ,38.1088,2.2
476,38.1518 ,36.6638,1.6
477,34.9238 ,26.4143,4.2
478,38.1733 ,37.8168,1.8
479,38.4615 ,40.4283,2.2
480,38.3325 ,27.1928,1.5
481,38.0082 ,37.3057,1.8
482,38.1898 ,37.0380,1.3
483,37.0375 ,28.4610,1.0
484,36.4788 ,28.0623,2.0
485,38.1950 ,27.6625,1.0
486,37.8807 ,36.4360,1.7
487,38.3512 ,27.2205,1.2
488,37.4392 ,37.1025,1.5
489,38.0980 ,37.8665,1.9
490,37.8247 ,36.3530,2.6
491,37.8938 ,26.9367,1.2
492,36.9282 ,36.3997,0.7
493,37.4613 ,39.3590,1.6
494,38.3257 ,37.0595,1.4
495,38.2845 ,41.3372,1.5
496,37.8865 ,36.3282,1.4
497,37.8350 ,36.3133,1.3
498,40.7602 ,35.2652,2.5
499,38.1897 ,38.5190,1.9
500,39.4118 ,28.4848,2.0
501,38.2768 ,27.1753,1.5
502,,,
