,latitude,longitude,mw
150,37.8948 ,36.3695,3.0
151,37.9933 ,36.3940,3.9
152,39.3583 ,26.2720,1.8
153,38.1018 ,37.2912,1.8
154,37.9007 ,36.2915,1.8
155,38.1157 ,36.6470,1.7
156,37.9002 ,36.2508,2.2
157,38.1192 ,36.6560,1.7
158,37.8385 ,36.3040,1.6
159,38.0850 ,36.5773,3.0
160,38.1475 ,37.8350,1.8
161,38.5237 ,37.6452,2.3
162,37.9752 ,36.2853,2.0
163,38.2818 ,38.7747,1.9
164,38.0753 ,36.5765,2.7
165,37.9385 ,36.3075,2.0
166,37.9443 ,36.2815,3.2
167,38.4923 ,37.9668,2.6
168,36.0563 ,35.9698,2.0
169,38.4567 ,37.9758,2.2
170,38.1090 ,37.4423,1.9
171,38.2318 ,38.1208,1.8
172,36.1340 ,35.9025,2.1
173,38.2497 ,38.4445,2.1
174,37.4517 ,36.9343,1.6
175,37.9685 ,36.2342,1.6
176,39.0535 ,42.3763,1.7
177,36.3432 ,36.0447,1.6
178,38.1133 ,38.4518,2.1
179,37.9128 ,36.3218,1.7
180,37.9415 ,36.3365,1.9
181,37.8823 ,36.2850,2.5
182,37.9197 ,36.2783,1.5
183,37.9778 ,27.1740,1.7
184,37.9400 ,36.3070,1.9
185,38.1552 ,36.5422,1.9
186,37.8975 ,36.3072,1.5
187,37.8995 ,36.2762,1.4
188,37.9233 ,36.6433,2.8
189,37.9122 ,36.2975,2.0
190,38.0793 ,38.4857,2.1
191,37.9152 ,36.2902,2.1
192,38.1702 ,38.5775,2.1
193,38.1103 ,37.7595,2.2
194,38.2957 ,38.1463,2.2
195,37.9237 ,36.2648,1.9
196,37.9153 ,36.2950,1.5
197,37.1427 ,36.2740,1.8
198,37.9117 ,36.2922,1.9
199,38.2425 ,41.9358,2.5
200,36.6537 ,36.3883,2.1
201,35.4487 ,35.3212,2.1
202,38.3838 ,37.3767,1.8
203,38.0748 ,36.4887,2.4
204,37.9572 ,34.0045,2.8
205,37.9107 ,36.6903,1.5
206,38.0757 ,36.7607,1.8
207,38.4748 ,37.5820,1.8
208,38.1077 ,38.3795,2.4
209,37.9865 ,36.6158,1.4
210,38.0257 ,37.4915,2.8
211,37.9002 ,36.2505,2.4
212,38.3340 ,38.9823,3.0
213,37.1797 ,36.9452,1.6
214,38.1042 ,36.6005,1.5
215,37.9107 ,36.2393,1.7
216,37.4343 ,36.9548,1.9
217,37.9437 ,36.4143,1.5
218,37.9005 ,36.6400,2.1
219,37.9013 ,36.6090,2.4
220,37.9652 ,36.5645,1.6
221,38.1933 ,38.1763,1.6
222,36.1063 ,36.3473,1.5
223,37.9543 ,36.4025,1.4
224,38.1453 ,36.5412,2.9
225,38.4468 ,37.2362,1.5
226,37.8903 ,36.2555,1.6
227,38.6907 ,43.0225,1.4
228,38.1102 ,37.4848,2.8
229,37.9420 ,36.2005,1.7
230,37.9113 ,36.2825,1.8
231,37.8660 ,36.3457,1.7
232,38.3468 ,37.5245,1.2
233,38.2552 ,37.7487,1.2
234,38.0862 ,36.7592,2.0
235,37.8967 ,36.6545,1.7
236,37.9282 ,36.2878,1.9
237,38.0217 ,37.3067,1.7
238,37.9078 ,36.2420,2.0
239,38.2413 ,38.7175,2.6
240,34.4678 ,26.6392,2.9
241,37.8840 ,36.2613,1.5
242,37.3948 ,37.1150,2.7
243,37.3548 ,36.8825,2.1
244,36.2330 ,36.0012,1.5
245,37.8928 ,36.2947,3.8
246,38.1107 ,37.1282,1.9
247,36.2658 ,36.0277,1.4
248,37.3810 ,35.3192,1.5
249,38.0842 ,36.6327,1.6
250,38.2243 ,38.1907,3.0
251,37.8925 ,36.6463,1.9
252,37.8733 ,36.6295,1.8
253,36.6043 ,36.3235,1.3
254,36.8643 ,36.6052,1.4
255,37.0347 ,36.5928,1.7
256,38.3988 ,37.3487,2.0
257,37.9467 ,36.2005,2.2
258,37.4263 ,36.9870,2.3
259,37.9412 ,36.2835,1.4
260,38.3775 ,37.3008,1.7
261,38.0545 ,37.5973,1.9
262,39.3865 ,26.2505,2.5
263,37.9983 ,36.3987,1.7
264,38.2002 ,39.3615,2.3
265,38.2582 ,38.6973,2.8
266,39.5092 ,29.2892,1.4
267,37.9017 ,36.2810,2.1
268,38.0818 ,36.6048,2.0
269,36.1922 ,36.1052,2.2
270,37.8805 ,36.6287,2.0
271,38.0737 ,37.7003,4.1
272,39.7667 ,40.6673,3.8
273,39.1580 ,27.5517,1.7
274,38.4898 ,37.3923,1.7
275,38.2140 ,37.3028,1.6
276,38.2650 ,37.2915,1.4
277,38.1533 ,36.7152,1.4
278,37.8453 ,36.5078,2.3
279,37.8972 ,36.3013,1.9
280,38.6212 ,37.3510,2.0
281,38.1460 ,37.2903,1.5
282,38.0607 ,37.8077,4.3
283,37.3160 ,37.0950,1.7
284,36.7713 ,36.2465,1.9
285,37.8873 ,36.2922,3.2
286,38.5980 ,36.5372,2.2
287,38.2617 ,30.7885,1.7
288,37.9875 ,36.1628,1.6
289,40.1095 ,34.1303,2.6
290,37.8988 ,36.2152,1.8
291,39.4753 ,26.9222,2.6
292,39.8978 ,26.2762,1.4
293,38.3487 ,37.1218,1.6
294,40.4940 ,26.4812,1.2
295,37.9140 ,36.2713,2.1
296,38.4355 ,37.9680,2.1
297,37.8978 ,36.3717,1.7
298,38.4497 ,37.9103,1.3
299,38.2215 ,38.2858,2.0
300,38.0938 ,36.6520,1.4
301,38.1482 ,36.3408,1.3
302,38.4802 ,37.2340,1.6
303,38.2383 ,37.3750,1.7
304,38.5692 ,37.5960,1.6
305,38.4273 ,38.0032,1.8
306,36.0425 ,35.9062,1.7
307,37.9865 ,36.2957,2.7
308,38.0578 ,38.3543,2.2
309,35.7052 ,32.1005,2.4
310,37.8988 ,36.1392,1.5
311,38.4593 ,38.0363,1.8
312,38.1178 ,37.8742,2.1
313,37.9383 ,36.2500,2.4
314,37.8892 ,36.2058,1.7
315,38.5075 ,37.4735,1.8
316,37.8492 ,26.8767,2.4
317,37.1720 ,37.1917,1.7
318,38.6620 ,37.4875,1.9
319,38.8002 ,37.6828,1.3
320,38.4460 ,38.0008,2.6
321,37.9717 ,36.1688,1.7
322,37.8740 ,36.6333,2.2
323,38.1413 ,37.8165,2.1
324,37.9443 ,36.2538,2.1
325,37.7038 ,36.0962,1.7
326,37.6355 ,36.1870,1.9
327,37.9477 ,36.2415,2.8
328,37.7440 ,36.4127,2.4
329,37.9020 ,36.2692,1.5
330,36.8497 ,36.4918,1.8
331,38.3507 ,37.2183,1.9
332,36.6142 ,37.1278,2.1
333,38.3517 ,37.2580,1.8
334,37.9645 ,36.3993,2.7
335,37.9922 ,37.5148,2.4
336,37.8622 ,36.6308,1.7
337,38.2228 ,37.2062,1.9
338,37.9667 ,36.1570,2.1
339,37.9302 ,36.3343,2.0
340,37.9072 ,36.2440,2.6
341,36.7150 ,28.1457,1.9
342,37.8583 ,36.5965,2.8
343,38.1335 ,38.3850,2.5
344,37.9467 ,36.3257,1.7
345,38.4977 ,37.4338,1.3
346,38.1832 ,38.4897,2.5
347,37.9302 ,36.2832,1.8
348,37.9135 ,36.2442,2.0
349,40.5373 ,42.3435,1.3
350,38.1728 ,36.8817,2.2
351,37.7168 ,36.5493,1.7
352,37.9175 ,36.2857,2.2
353,37.9452 ,36.2910,1.7
354,37.9132 ,36.2700,2.7
355,37.9227 ,36.2903,4.1
356,37.9622 ,36.5787,2.0
357,37.9238 ,36.5270,2.0
358,38.0725 ,36.9712,1.9
359,37.9210 ,36.2253,2.2
360,39.0453 ,41.0910,1.7
361,36.1458 ,35.9103,1.9
362,38.8668 ,39.6087,2.1
363,37.8622 ,36.2515,2.3
364,37.9158 ,36.2853,2.0
365,36.5840 ,36.4167,1.6
366,37.8572 ,36.4593,1.6
367,38.8225 ,37.3788,2.0
368,38.3322 ,36.7990,1.5
369,37.2678 ,36.8858,1.7
370,37.2653 ,36.9160,1.4
371,38.6063 ,44.7955,2.8
372,38.2688 ,37.3393,1.3
373,38.2147 ,37.1327,1.8
374,38.8017 ,40.7693,2.0
375,36.2062 ,35.9052,1.5
376,37.0502 ,29.1885,2.1
377,37.0503 ,29.1585,1.8
378,37.9773 ,37.7055,2.5
379,37.0452 ,29.1808,2.2
380,37.9300 ,36.2510,1.9
381,37.9518 ,36.3078,1.5
382,37.9590 ,36.3383,1.9
383,38.2332 ,37.1148,1.3
384,35.1012 ,36.0758,2.7
385,38.0345 ,37.6662,2.5
386,38.2495 ,37.7237,1.5
387,37.5060 ,37.1300,2.0
388,39.1313 ,41.3973,1.5
389,37.9063 ,36.2742,1.2
390,37.9222 ,36.6345,3.2
391,37.1705 ,36.6457,1.8
392,37.6345 ,37.4175,2.4
393,37.2783 ,36.8908,1.8
394,37.9437 ,36.2528,1.7
395,37.9000 ,36.2095,1.4
396,38.5387 ,37.2082,1.1
397,36.1660 ,36.2252,1.8
398,38.8583 ,26.5013,2.1
399,37.9372 ,36.5305,1.5
400,37.9698 ,36.3392,2.2
401,37.9042 ,36.2350,1.6
402,38.3717 ,38.0702,1.3
403,37.9462 ,36.2762,1.3
404,38.1722 ,37.7533,1.2
405,37.9473 ,36.2875,1.9
406,37.7838 ,36.4028,1.6
407,37.9300 ,36.2868,1.3
408,36.2732 ,36.2443,2.1
409,39.0417 ,40.7637,2.4
410,37.8405 ,36.1740,1.8
411,38.4030 ,37.2125,1.7
412,37.9178 ,36.7333,2.1
413,37.8208 ,36.6045,1.6
414,38.3657 ,37.2747,2.3
415,37.8540 ,36.1652,1.9
416,37.9535 ,36.2487,2.2
417,37.9193 ,36.2395,1.9
418,40.6492 ,30.4788,1.8
419,37.9207 ,36.3007,3.3
420,37.9028 ,36.2637,2.0
421,38.0242 ,36.6427,1.4
422,37.9027 ,36.2803,2.0
423,37.8772 ,36.3085,1.7
424,38.1067 ,36.6477,2.1
425,38.3143 ,38.6728,2.5
426,38.1472 ,36.7308,1.5
427,38.8393 ,27.1487,2.4
428,37.6917 ,37.3552,2.2
429,38.0258 ,37.3502,1.7
430,37.8138 ,36.6010,1.6
431,38.2262 ,38.6478,3.7
432,39.3902 ,26.2203,2.1
433,36.5093 ,28.8407,1.8
434,40.6713 ,30.3957,1.3
435,40.6685 ,28.9650,1.4
436,38.3607 ,37.4175,2.0
437,40.8627 ,31.6552,2.6
438,38.4390 ,37.5283,2.3
439,37.9440 ,36.2495,1.8
440,38.3098 ,41.8965,2.2
441,38.2185 ,36.7863,1.6
442,38.0618 ,37.4075,2.2
443,37.9325 ,37.6633,3.2
444,37.8582 ,36.6343,3.4
445,37.7728 ,37.7690,1.9
446,37.7520 ,36.5450,2.0
447,38.1390 ,36.8545,1.7
448,37.9698 ,37.6663,2.0
449,37.8117 ,36.5750,3.2
450,36.7698 ,41.4163,3.7
451,36.2815 ,36.1573,1.8
452,38.3135 ,41.9025,2.0
453,38.4188 ,37.2290,1.7
454,34.8313 ,36.4203,2.9
455,38.4667 ,37.6748,1.4
456,38.4573 ,37.1643,1.7
457,38.3473 ,37.2295,2.4
458,37.8975 ,36.2213,3.8
459,37.1185 ,30.4707,1.9
460,38.0512 ,36.5500,1.4
461,37.4780 ,36.5212,2.2
462,37.9533 ,36.3338,1.7
463,36.4470 ,36.3333,2.2
464,37.6393 ,36.4385,1.7
465,38.1935 ,37.3258,1.7
466,37.9843 ,36.6213,1.8
467,38.5392 ,26.6495,2.2
468,37.8258 ,35.9877,1.7
469,38.3038 ,37.7987,2.9
470,37.9175 ,36.2905,1.5
471,38.4338 ,40.6115,2.1
472,38.7037 ,27.7060,1.7
473,36.6340 ,29.0167,1.5
474,37.9120 ,36.6773,1.5
475,38.0248 ,37.6870,1.7
476,37.8930 ,36.2667,2.6
477,37.9078 ,36.2678,1.6
478,38.2742 ,38.7268,2.0
479,37.1198 ,36.9148,1.7
480,40.7938 ,30.8867,1.6
481,35.6020 ,35.3263,3.0
482,40.7875 ,30.8723,1.9
483,38.2398 ,38.7233,2.0
484,38.4780 ,37.9573,4.0
485,38.4502 ,38.0137,2.4
486,37.9383 ,36.3025,1.5
487,38.3417 ,37.8388,1.5
488,35.9962 ,36.1802,1.7
489,37.8975 ,36.2628,1.5
490,38.1280 ,37.3553,1.7
491,38.3728 ,36.7993,1.6
492,37.4962 ,37.0425,2.4
493,38.1515 ,37.3190,1.6
494,37.9078 ,36.2258,1.5
495,38.5160 ,39.3122,1.9
496,38.3315 ,37.7983,1.8
497,38.4303 ,38.0133,1.9
498,37.8215 ,36.5720,2.0
499,38.1110 ,37.8215,1.8
500,39.0867 ,27.8145,2.1
501,39.0828 ,27.7975,1.8
502,,,
